screen_name,tweet_id,reply_date,reply_time,reply,collecting_date,collecting_time
MyOsam786,822778037573971968,2017/1/21,12:9:5,b'@KenyaPower_Care no power',2017/1/21,18:26:7
chriisoluoch,822777773177573378,2017/1/21,12:8:2,b'@kenyapower_care thanks.',2017/1/21,18:26:7
francisrono,822777227024760832,2017/1/21,12:5:52,b'@KenyaPower_Care made payment to account 2178619 reference klj2k46uvg but got no message back it was on 19/12/2016',2017/1/21,18:26:7
Charles_Gich,822776613834199040,2017/1/21,12:3:25,"b'""@KenyaPower_Care: @Charles_Gich  We have booked the complaint under ref no:3140302. forwarded to the team in that area. ^SR"" sawa SGR \xf0\x9f\x98\x81'",2017/1/21,18:26:7
KathleenWairimu,822776529658793984,2017/1/21,12:3:5,b'@KenyaPower_Care kindly assist this is court 116 nyayo estate. There some loose wires so power is on &amp; Off. TIA https://t.co/AKBD19kbHW',2017/1/21,18:26:7
keygunkenya,822776183087579136,2017/1/21,12:1:43,b'@KenyaPower_Care @KenyaPower I have bought token for acc 04215151461 instead of acc 04215151467 please reverse or give me a token for 2nd ac',2017/1/21,18:26:7
tiffah_abeid,822776021640445952,2017/1/21,12:1:4,b'@KenyaPower_Care  no power in hunters kasarani is it under maintenance?',2017/1/21,18:26:7
ninagirl91,822775417912381440,2017/1/21,11:58:40,b'@KenyaPower_Care how do I know the meter is fully charged?',2017/1/21,18:26:7
iTomReady,822775116757106688,2017/1/21,11:57:28,b'@KenyaPower_Care 0722268410 Kefa',2017/1/21,18:26:7
LynePowerz,822774810866491394,2017/1/21,11:56:15,"b'@KenyaPower_Care New Ayden Homes,muthaiga,next to muthaiga view place - thika rd'",2017/1/21,18:26:7
Obra254,822774009586708487,2017/1/21,11:53:4,b'@KenyaPower_Care Cannot reach the person that reported the matter in the morning. You can have someone call me up if in need of info (DM)',2017/1/21,18:26:7
rey_mahrl,822773998174011392,2017/1/21,11:53:2,b'@KenyaPower_Care ....No power here \xf0\x9f\x98\xa3\xf0\x9f\x98\xa3\xf0\x9f\x98\xa3\xf0\x9f\x98\xa3 Address the issue ASAP!!!!!!!!!!!',2017/1/21,18:26:7
kolaphotos,822773735396474883,2017/1/21,11:51:59,"b'Hi @KenyaPower_Care, the transformer has a problem in Kamutini, Sunton area... Please assist accordingly.'",2017/1/21,18:26:7
wachira_WaGi2gi,822773489862119424,2017/1/21,11:51:1,b'Thanks to my top interactors!  @KenyaPower_Care @SuewaKuria @mururikomothai2   via https://t.co/i10iZAjbXe https://t.co/zg8IBoGeoL',2017/1/21,18:26:7
VictorRops,822773057496481793,2017/1/21,11:49:17,b'@KenyaPower_Care Time is of the essence pliz. Thank you',2017/1/21,18:26:7
SirDanielHott,822772948851429376,2017/1/21,11:48:52,b'@KenyaPower_Care kindly check DM',2017/1/21,18:26:7
Amoskipip,822772497338793984,2017/1/21,11:47:4,"b""@KenyaPower_Care that's the back side https://t.co/qFzUcPEQtV""",2017/1/21,18:26:7
MorrisMwas_,822772160586334208,2017/1/21,11:45:44,"b'no power.mwiki,kasarani.accnt:37163041157 @KenyaPower_Care'",2017/1/21,18:26:7
Amoskipip,822772075123396610,2017/1/21,11:45:23,b'@KenyaPower_Care https://t.co/KpOJBNFTrT',2017/1/21,18:26:7
DanrodgersM,822772048929976321,2017/1/21,11:45:17,b'@KenyaPower_Care thank you',2017/1/21,18:26:7
francisrono,822772048745426944,2017/1/21,11:45:17,"b'@KenyaPower_Care made payment to account 2178619 reference klj2k46uvg but got no message back, i was told via twitter to check back'",2017/1/21,18:26:7
Amoskipip,822771735850258432,2017/1/21,11:44:2,"b""@KenyaPower_Care it's written actaris check on the image bellow""",2017/1/21,18:26:7
Charles_Gich,822770858888404992,2017/1/21,11:40:33,"b""@KenyaPower_Care aye 01450693377 without power supply what's up?""",2017/1/21,18:26:7
KateBarrister,822770706391896064,2017/1/21,11:39:57,b'@KenyaPower_Care thanks!!!',2017/1/21,18:26:7
Fwano_Ongech,822770659382140928,2017/1/21,11:39:46,"b""@KenyaPower_Care just to ask, is there a standard cost of tokens? Sometimes 1000 gives me 80 units and now it's 45.""",2017/1/21,18:26:7
evans_economist,822769930579902464,2017/1/21,11:36:52,b'@KenyaPower_Care mandoi primary school -kilisa line. kaseve mkt transformer no. 46835  has been unfunctional.  power acc no is 4992779.',2017/1/21,18:26:7
michael_ratego,822769872883040256,2017/1/21,11:36:38,b'@KenyaPower_Care yes thanks',2017/1/21,18:26:7
chriisoluoch,822769352579616768,2017/1/21,11:34:34,b'@KenyaPower_Care May you pliz check for me the cumulative charges on this M/no. 14241100966',2017/1/21,18:26:7
LynePowerz,822769040552841217,2017/1/21,11:33:20,b'@KenyaPower_Care No power since 10:30 am account no.37166862518. Kindly look into it',2017/1/21,18:26:7
SirDasaved,822768156557058048,2017/1/21,11:29:49,b'@KenyaPower_Care  14140659203',2017/1/21,18:26:7
callmedidasne,822768070536077312,2017/1/21,11:29:28,b'@KenyaPower_Care if I pay it. Shud I expect a refund.',2017/1/21,18:26:7
callmedidasne,822767873319899136,2017/1/21,11:28:41,b'@KenyaPower_Care When shud I expect feedback?',2017/1/21,18:26:7
wkarume,822767783989702656,2017/1/21,11:28:20,b'@KenyaPower_Care izit possible to send my bill?',2017/1/21,18:26:7
elsapornx,822766953467146241,2017/1/21,11:25:2,b'RT @squirtZoe18: Naked on all fours... https://t.co/ZbqhPa3c5y \xf0\x9f\x92\x93\n@KenyaPower_Care\n@PunkRockTits\n@elsapornx\n@carolbigtits\n #slut #porno #squ\xe2\x80\xa6',2017/1/21,18:26:7
RichieKiromo,822766915898572800,2017/1/21,11:24:53,b'@KenyaPower_Care 0725796704',2017/1/21,18:26:7
Obra254,822766248417181697,2017/1/21,11:22:14,"b'@KenyaPower_Care Rongai, Maasai Lodge'",2017/1/21,18:26:7
jgwow,822766196391112709,2017/1/21,11:22:2,b'@KenyaPower_Care the power has just returned. Thank you',2017/1/21,18:26:7
Obra254,822766076530397184,2017/1/21,11:21:33,b'@KenyaPower_Care Kindly confirm this.\nMeter Number: 14239425094',2017/1/21,18:26:7
Obra254,822765775404548096,2017/1/21,11:20:21,"b'@KenyaPower_Care 3rd day no power, a few houses yet in the same plot other houses are lit \xf0\x9f\x98\xa0\xf0\x9f\x98\xa0. Management says it is from your side_____'",2017/1/21,18:26:7
VictorRops,822765543497330688,2017/1/21,11:19:26,b'@KenyaPower_Care Urgent: The Transformer at Kamukunji Police Station is producing fire and some smoke. Act very fast plz',2017/1/21,18:26:7
off_da_hingez,822765124326981636,2017/1/21,11:17:46,b'Hi where are we with regards to this issue ? @KenyaPowerAlert @KenyaPower_Care @KenyaPower https://t.co/4Su8C76k7I',2017/1/21,18:26:7
Amoskipip,822765007003910144,2017/1/21,11:17:18,b'@KenyaPower_Care hi guys I have moved to a new house that has a meter card and a num at the meter they are not similar which num can I use',2017/1/21,18:26:7
Kritiqos,822764929749045249,2017/1/21,11:17:0,"b""@KenyaPower_Care they are fully charged and I'm near the meters.""",2017/1/21,18:26:7
ptar_nganga,822764253723688960,2017/1/21,11:14:18,b'@KenyaPower_Care there is no power in moisbridge town uasin gishu county.',2017/1/21,18:26:7
NelMugo,822764166230540289,2017/1/21,11:13:58,b'@KenyaPower_Care got it. Thanks for the quick response.',2017/1/21,18:26:7
Simonnjoroge15,822764111784050688,2017/1/21,11:13:45,b'@KenyaPower_Care no power since yesterday Masai lodge area near gravity supermarket rongai  meter no 14251686755',2017/1/21,18:26:7
iTomReady,822763965621108736,2017/1/21,11:13:10,"b'@KenyaPower_Care Not the whole area,just a couple of houses'",2017/1/21,18:26:7
SirDanielHott,822763934532902913,2017/1/21,11:13:2,b'@KenyaPower_Care what do you mean ? just revert the money to sender. whats the need for physical presence ?',2017/1/21,18:26:7
josiah_puff,822763563181895680,2017/1/21,11:11:34,b'@NgondiKabue @KenyaPower_Care water',2017/1/21,18:26:7
josiah_puff,822763534954229760,2017/1/21,11:11:27,b'RT @NgondiKabue: @KenyaPower_Care kwani kuna rationing juu kila siku mnatunyima stima from 2 am to 11pm',2017/1/21,18:26:7
SirDasaved,822763428993495041,2017/1/21,11:11:2,b'@KenyaPower_Care bought tokens via equity bank reference no. 021471452044 at 8 am and until now no tokens received.',2017/1/21,18:26:7
KiamatiE,822762954881957888,2017/1/21,11:9:9,b'@KenyaPower_Care Thanks',2017/1/21,18:26:7
nellawaga,822762857318219776,2017/1/21,11:8:46,"b""@KenyaPower_Care  what's not happening AC 14244807484""",2017/1/21,18:26:7
Kilembwa,822762741630955520,2017/1/21,11:8:18,b'@KenyaPower_Care . We are now okay. Much appreciated',2017/1/21,18:26:7
Jimakaveli4,822762739403788288,2017/1/21,11:8:17,b'@KenyaPower_Care \nACCOUNT: 2352186-01 \nDot Com Generation Building \nNear Jam Rescue - Hamza.',2017/1/21,18:26:7
thedjpeshie,822762560839680000,2017/1/21,11:7:35,b'@KenyaPower_Care  now the lights are gone acc no 272928401',2017/1/21,18:26:7
callmedidasne,822762033221423104,2017/1/21,11:5:29,b'@KenyaPower_Care meter no: 37181182504. I await your feedback.',2017/1/21,18:26:7
squirtZoe18,822761951235362817,2017/1/21,11:5:10,b'Naked on all fours... https://t.co/ZbqhPa3c5y \xf0\x9f\x92\x93\n@KenyaPower_Care\n@PunkRockTits\n@elsapornx\n@carolbigtits\n #slut #porno #squirt',2017/1/21,18:26:7
nsheralice,822761756019851265,2017/1/21,11:4:23,"b""!!!!!!!! @KenyaPower_Care what's happening, in 2k17 we shouldn't be experiencing power shortages, we've no electricity from morning,Nakuru!""",2017/1/21,18:26:7
NelMugo,822761402469388288,2017/1/21,11:2:59,b'@KenyaPower_Care am almost running out of tokens. Kindly send the recharge code to avoid the inconvenience',2017/1/21,18:26:7
wkarume,822761050365956097,2017/1/21,11:1:35,b'@KenyaPower_Care  reading 2042',2017/1/21,18:26:7
nellawaga,822761026143813632,2017/1/21,11:1:29,"b""@KenyaPower_Care power has been on and off now it's just off. What's happening? AC 14244807484""",2017/1/21,18:26:7
Fwano_Ongech,822760978785898500,2017/1/21,11:1:18,b'@KenyaPower_Care those are transactions details https://t.co/4C7D28hH78',2017/1/21,18:26:7
KiamatiE,822760591139934208,2017/1/21,10:59:45,b'@KenyaPower_Care Hello?',2017/1/21,18:26:7
NelMugo,822760389217755136,2017/1/21,10:58:57,b'LAL0UDH3NE Confirmed. Ksh500.00 for A/C 04220050845 on 21/1/17 at 12:17 AM @KenyaPower_Care am yet to receive the tokens. Kindly assist',2017/1/21,18:26:7
Fwano_Ongech,822760225694482432,2017/1/21,10:58:18,"b""@KenyaPower_Care hello I have purchased tokens for 1000 but haven't recieved them. Transaction LAL4UIE28W""",2017/1/21,18:26:7
kamaumunuhe,822760147940474880,2017/1/21,10:58:0,b'@KenyaPower_Care account 14107081987 bought tokens on MPESA not yet received please advice',2017/1/21,18:26:7
WanguruMGP,822758729732988928,2017/1/21,10:52:21,b'@KenyaPower_Care. My power went off at 10am. Neighbors not affected. Please assist A/c no. 2615328-02',2017/1/21,18:26:7
KiamatiE,822758550942392320,2017/1/21,10:51:39,b'@KenyaPower_Care Could you please send token purchased for this ac: 14140112021',2017/1/21,18:26:7
bobb_k,822758172225978368,2017/1/21,10:50:9,b'@KenyaPower_Care waiting for my tokens. My account number 14235257400',2017/1/21,18:26:7
babaedd,822758011487789057,2017/1/21,10:49:30,b'@KenyaPower_Care bought tokens for.37169854694 tokens not received.',2017/1/21,18:26:7
TabithawaMwai,822757876363980801,2017/1/21,10:48:58,b'@KenyaPower_Care we have power. The mtr went blank as I was loading the tokens. Could you load the tokens remotely?',2017/1/21,18:26:7
Flosumb,822756561374375936,2017/1/21,10:43:44,"b""@KenyaPower_Care thx..kindly and urgently follow it up..we now scared as it's a real hazard..blowing up, sparking &amp; smoking not good sign""",2017/1/21,18:26:7
RobMiano,822755462684803073,2017/1/21,10:39:23,"b""@KenyaPower_Care thanks ^CN...I'm now sorted.""",2017/1/21,18:26:7
Jimakaveli4,822754923599302656,2017/1/21,10:37:14,b'@KenyaPower_Care No lights since Yesterday around 9:30pm',2017/1/21,18:26:7
swahilipothub,822754437223616512,2017/1/21,10:35:18,b'@KenyaPower_Care we have had power at the Swahilipot Hub for two days ref number 3139960 please assist',2017/1/21,18:26:7
AIngutiaaggrey,822754010696445952,2017/1/21,10:33:36,"b""@KenyaPower_Care Mukunga is in Kongoni Sub-County. On Google maps it's at Furfaral centre before Matunda Centre on Eldoret -Kitale Road""",2017/1/21,18:26:7
drew_ruoro,822753930803367936,2017/1/21,10:33:17,b'@KenyaPower_Care  accnt 14253024567  we havent received our tokens since yesterday night#kplccustomercare',2017/1/21,18:26:7
callmedidasne,822753789308502016,2017/1/21,10:32:44,b'@KenyaPower_Care I got a new meter no. but I need to pay 870ksh for me to get tokens yet I av never used the meter before',2017/1/21,18:26:7
JoabKose,822753680898277376,2017/1/21,10:32:18,"b""@KenyaPower_Care please kplc, we're on blackout for 24 hrs now. no one is doing something..""",2017/1/21,18:26:7
callmedidasne,822753151455469568,2017/1/21,10:30:11,b'@KenyaPower_Care your technicians had my old faulty meter(whole system) replaced with a new one but now it needs 870ksh for me to get tokens',2017/1/21,18:26:7
700poet,822752795698888705,2017/1/21,10:28:47,"b""@KenyaPower_Care we bn having blackout since morning, what's up. Metre no. 14246583257""",2017/1/21,18:26:7
lausango,822752527984758784,2017/1/21,10:27:43,b'@KenyaPower_Care Sasa asubuhi ya leo na ya jana sikupata stima',2017/1/21,18:26:7
jkhkeith,822752394270441473,2017/1/21,10:27:11,b'@KenyaPower_Care again? When can I expect this problem to be addressed?',2017/1/21,18:26:7
achibaibe,822751984323358720,2017/1/21,10:25:33,b'@KenyaPower_Care kindly assist on the above',2017/1/21,18:26:7
WanguruMGP,822751738964955136,2017/1/21,10:24:35,"b""@KenyaPower_Care. No power in Kileleshwa since 10 am. What's the problem ? A/c 2615328-02""",2017/1/21,18:26:7
mwaura1,822751250315874304,2017/1/21,10:22:38,"b'""@KenyaPower_Care: @mwaura1   Ref.No.3131680,We have informed our technical team to attend and rectify.^JG"" assist please'",2017/1/21,18:26:7
mwaura1,822751156694904832,2017/1/21,10:22:16,b'@KenyaPower_Care give us assistance we dont have power. Refer to qouted reference no for details',2017/1/21,18:26:7
thedjpeshie,822750490069004288,2017/1/21,10:19:37,b'Low voltage of electricity that almost burnt our appliances in kikuyu acc no 272928401 @KenyaPower_Care',2017/1/21,18:26:7
frankmoha9,822750282589306880,2017/1/21,10:18:47,b'@KenyaPower_Care  3 days no power here at kitengela new valley area jst bcoz of a broken fuse kindly act u restore power',2017/1/21,18:26:7
Ochiengbonn,822750097368875009,2017/1/21,10:18:3,"b'@KenyaPower_Care thanks, i hope they respond soon'",2017/1/21,18:26:7
Japheth_korir,822750010135691264,2017/1/21,10:17:43,b'@kenyapower_care what action r u taking over my issue? how long should I wait? this is exess!',2017/1/21,18:26:7
MarydidoShotty,822749803620827137,2017/1/21,10:16:53,b'@KenyaPower_Care 96561 Fortsmith road',2017/1/21,18:26:7
NgondiKabue,822749411008794625,2017/1/21,10:15:20,b'@KenyaPower_Care kwani kuna rationing juu kila siku mnatunyima stima from 2 am to 11pm',2017/1/21,18:26:7
Kevchicah,822749168817016832,2017/1/21,10:14:22,b'@KenyaPower_Care they can call me for directions.',2017/1/21,18:26:7
Hafare_,822749154753609728,2017/1/21,10:14:19,"b""@KenyaPower_Care hi we bought tokens last night for account number 37165003288 and we haven't received them yet""",2017/1/21,18:26:7
ndotch3,822748757456457729,2017/1/21,10:12:44,b'@KenyaPower_Care no power in Ruiru wataalam area A/C 14244470754. Do something.',2017/1/21,18:26:7
KateBarrister,822748523905040384,2017/1/21,10:11:48,b'@KenyaPower_Care any scheduled interruptions in Highrise tomorrow.',2017/1/21,18:26:7
iTomReady,822748004650192896,2017/1/21,10:9:44,b'RT @iTomReady: @KenyaPower_Care There is still no feedback on the disconnection done on Tuesday. Can something be done please',2017/1/21,18:26:7
iTomReady,822747827549900804,2017/1/21,10:9:2,b'@KenyaPower_Care There is still no feedback on the disconnection done on Tuesday. Can something be done please',2017/1/21,18:26:7
SirDanielHott,822747367476756480,2017/1/21,10:7:12,"b'@KenyaPower_Care just made a wrong payment Mpesa LAL9UHU485 , to acc 2023054-01 instead of 2023053-01. Kindly advise'",2017/1/21,18:26:7
onyxgee,822747094750470144,2017/1/21,10:6:7,"b""@KenyaPower_Care how man? From 795 to 2700? And I've not been in the house the whole of Dec?""",2017/1/21,18:26:7
Kevchicah,822747013590712322,2017/1/21,10:5:48,b'@KenyaPower_Care AC no 14104524179. Dim lights',2017/1/21,18:26:7
kivuvaj,822746993827180544,2017/1/21,10:5:43,b'@KenyaPower_Care thanks.',2017/1/21,18:26:7
MMHD__,822746589311569920,2017/1/21,10:4:7,"b""@KenyaPower_Care barely a day and the lights are out since yesterday, what's happening acc 2872174""",2017/1/21,18:26:7
Flosumb,822746007553372162,2017/1/21,10:1:48,b'@KenyaPower_Care still no assistance...now exposed wires are sparking and smoking..will we be attended to with urge\xe2\x80\xa6 https://t.co/FGxFUxIDTc',2017/1/21,18:26:7
CrystalOlisa,822744495846526976,2017/1/21,9:55:48,b'@KenyaPower_Care 14140416711',2017/1/21,18:26:7
Jimakaveli4,822744414518964224,2017/1/21,9:55:28,b'@KenyaPower_Care No power Hamza',2017/1/21,18:26:7
MikulShah86,822744284206170112,2017/1/21,9:54:57,b'@KenyaPower_Care a/c number 2400156-01. No power since yesterday !!',2017/1/21,18:26:7
AmungaCharles,822743864951894016,2017/1/21,9:53:17,"b'@KenyaPower_Care Makadara Hamza Restored, regards'",2017/1/21,18:26:7
markmwangi30,822743612165267457,2017/1/21,9:52:17,b'@KenyaPower_Care 37172595763 is the mtr no. send it to the no. That I paid with 0792635754',2017/1/21,18:26:7
kerichokericho,822743371584335872,2017/1/21,9:51:20,b'@KenyaPower_Care checked',2017/1/21,18:26:7
Kritiqos,822743250549309440,2017/1/21,9:50:51,"b""@KenyaPower_Care. I'm having problem with my prepaid meters..37164916548 &amp; 37164916605. I hve bot tokens bt Im nt able to load.I'm at Riruta""",2017/1/21,18:26:7
AndruBanker,822743158865924096,2017/1/21,9:50:29,"b""@KenyaPower_Care someone please assist. Power is back but still no power in my house. Several units in my flat also don't have power""",2017/1/21,18:26:7
lausango,822743140838887425,2017/1/21,9:50:25,b'@KenyaPower_Care ata leo saa nane za usiku stima zitapotea buruburu',2017/1/21,18:26:7
onyxgee,822743082739400705,2017/1/21,9:50:11,b'@KenyaPower_Care am not in the house until evening. has it been restored? can we expect it to be on through the weekend at least?',2017/1/21,18:26:7
kimangileah,822742652802174977,2017/1/21,9:48:28,"b'@KenyaPower_Care yes power is back, thankyou'",2017/1/21,18:26:7
ninagirl91,822742433079377920,2017/1/21,9:47:36,b'@KenyaPower_Care 37180870786',2017/1/21,18:26:7
AlanWickham2,822742314598760448,2017/1/21,9:47:8,b'@KenyaPower_Care Where would I find him / Her??\nI am in karen..',2017/1/21,18:26:7
AlanWickham2,822742003096162305,2017/1/21,9:45:54,b'@KenyaPower_Care So I messaged to see what was happening to my complaint but have had no response !! Will someone help me??',2017/1/21,18:26:7
DarkSymo,822741849668456448,2017/1/21,9:45:17,b'@KenyaPower_Care the power is back on in Buru... Thanks',2017/1/21,18:26:7
jkhkeith,822741154722672641,2017/1/21,9:42:31,b'@KenyaPower_Care 37170260204',2017/1/21,18:26:7
Kevchicah,822741077581004801,2017/1/21,9:42:13,b'@KenyaPower_Care any chance of me getting a reply?',2017/1/21,18:26:7
evans_economist,822740740828778496,2017/1/21,9:40:53,b'@KenyaPower_Care  transformer number 46835  has been unfunctional. No power for last 10 months (since March 2016). Kindly assist.',2017/1/21,18:26:7
swadri,822740724768800768,2017/1/21,9:40:49,b'@KenyaPower_Care no electricity at mgongeni Kisimani acc no:2322093-01',2017/1/21,18:26:7
CeeLulu,822740494723772416,2017/1/21,9:39:54,b'@KenyaPower_Care thank you and happy weekend',2017/1/21,18:26:7
mgodye,822740466156371968,2017/1/21,9:39:47,b'@KenyaPower_Care Kenya power I had applied for connection. Survey work is yet to be done',2017/1/21,18:26:7
Awachs,822740392651194368,2017/1/21,9:39:30,b'@KenyaPower_Care  We apologise your Mtr No:37176976795 has not yet bn activated This will b done as sn as psble this is the msg received',2017/1/21,18:26:7
FrancisOuma15,822739659637878785,2017/1/21,9:36:35,"b'Mtr No: 37173344104 ,Token generation failed,Please contact KPLC @KenyaPower_Care'",2017/1/21,18:26:7
onyxgee,822739657674919936,2017/1/21,9:36:34,b'@KenyaPower_Care ndio hiyo',2017/1/21,18:26:7
WayayaWarren,822739627379453952,2017/1/21,9:36:27,"b'@KenyaPower_Care yes they are back thanks,but please sort out the issue..\nOtherwise good day'",2017/1/21,18:26:7
mrinji_ian,822739589626470401,2017/1/21,9:36:18,b'@KenyaPower_Care sure Mtr No:  14252108981harmony area opposite the mosque',2017/1/21,18:26:7
onyxgee,822739433921384448,2017/1/21,9:35:41,b'@KenyaPower_Care https://t.co/UtS9tld0ab',2017/1/21,18:26:7
lkahara,822739074079485954,2017/1/21,9:34:15,b'@KenyaPower_Care There has been no power most of the morning and it isn\xe2\x80\x99t scheduled. Account no. 3631261-02',2017/1/21,18:26:7
Shiru_Mungai,822738727411720193,2017/1/21,9:32:53,"b'@KenyaPower_Care Yes, they are back. Hopefully they stay that way.'",2017/1/21,18:26:7
kivuvaj,822738668704169984,2017/1/21,9:32:39,b'@KenyaPower_Care 01451001158',2017/1/21,18:26:7
nickmisiko,822738630284341249,2017/1/21,9:32:29,"b'@KenyaPower_Care Adjacent to shell station Westlands. Dropped Pin\nnear Westlands, Nairobi\nhttps://t.co/yT0ya06FDc'",2017/1/21,18:26:7
w_owuonda,822738368408809475,2017/1/21,9:31:27,"b'@KenyaPower_Care see the details in DM, I need your urgent intervention'",2017/1/21,18:26:7
Awachs,822738261168812032,2017/1/21,9:31:1,b'@KenyaPower_Care what do u mean by previous account number',2017/1/21,18:26:7
jkhkeith,822738009615437824,2017/1/21,9:30:1,"b'@KenyaPower_Care it still shows the flashing red light but I have 9.5 units, si I should be having power?'",2017/1/21,18:26:7
Tafao,822737945840979969,2017/1/21,9:29:46,b'@KenyaPower_Care Good news it has been restored. Thank you.',2017/1/21,18:26:7
MarydidoShotty,822737837569216512,2017/1/21,9:29:20,b'@KenyaPower_Care 96561Fortsmith road',2017/1/21,18:26:7
culboy,822737657646252032,2017/1/21,9:28:37,"b""@KenyaPower_Care don't you know how to read? My issue is bill not power blackout... https://t.co/1z9prNJzOU""",2017/1/21,18:26:7
kerichokericho,822737284348989441,2017/1/21,9:27:8,b'@KenyaPower_Care @KenyaPower I have been trying to get my using *551# and email none is returning any results. is there a problem?',2017/1/21,18:26:7
otwalchris,822737195924619264,2017/1/21,9:26:47,b'@KenyaPower_Care can you help me with the account no. for meter no.20301777',2017/1/21,18:26:7
RuthMwai,822737118430642176,2017/1/21,9:26:29,"b'@KenyaPower_Care Repairs for wht coz even this mrng we didnt have lights? We cant iron, food getting spoilt kwa fridge,i mean every mrng??'",2017/1/21,18:26:7
Lawiorido,822737021080862720,2017/1/21,9:26:6,"b""@KenyaPower_Care please we need power in mbale town,the governor's office.....its like a norm for it to get lost daily...""",2017/1/21,18:26:7
immanuelonunda,822736846828408832,2017/1/21,9:25:24,"b'@KenyaPower_Care thank you, the power is back on.'",2017/1/21,18:26:7
Awachs,822736641932595200,2017/1/21,9:24:35,b'@KenyaPower_Care there  was no any other meter before that this a new house unit',2017/1/21,18:26:7
kamaujonathan,822736083058327552,2017/1/21,9:22:22,b'@KenyaPower_Care we are having no power. Account No. 37125101313',2017/1/21,18:26:7
AIngutiaaggrey,822735299876896769,2017/1/21,9:19:15,b'@KenyaPower_Care The power hs bn off for the last two days making me incur loses.ve incubators which require the power for hatching eggs.',2017/1/21,18:26:7
onyxgee,822735166019960832,2017/1/21,9:18:43,"b'@KenyaPower_Care then jogoo rd uchumi and kcb and areas has had whole nights blackouts on wed, thu &amp; fri. whats the issue?'",2017/1/21,18:26:7
carol1kim,822734931038273537,2017/1/21,9:17:47,"b'@KenyaPower_Care Thank you so much, it has been restored. Have a lovely weekend and God bless.'",2017/1/21,18:26:7
JackOkello1,822734842219679744,2017/1/21,9:17:26,b'@braga_vance @ahmednasirlaw @KenyaPower_Care @WehliyeMohamed shots fired \xf0\x9f\x92\xa5\xf0\x9f\x94\xab \xf0\x9f\x98\x82\xf0\x9f\x92\xa6\xf0\x9f\x98\x82\xf0\x9f\x92\xa6',2017/1/21,18:26:7
omayo_clinton,822734715883048960,2017/1/21,9:16:56,b'@berylchumo @kenyapower @kenyapower_care  always asking this question',2017/1/21,18:26:7
AIngutiaaggrey,822734705086885890,2017/1/21,9:16:54,b'@KenyaPower_Care M writing to inquire what steps are being made to restore power to Mukunga residents in Matunda Kongoni Sub-County.',2017/1/21,18:26:7
mrinji_ian,822733784181313536,2017/1/21,9:13:14,b'@KenyaPower_Care low power surge in ukunda since yesterday evening pls help',2017/1/21,18:26:7
onyxgee,822733628559990784,2017/1/21,9:12:37,b'@KenyaPower_Care Kenya Power nina swali. My last bill in Dec was KES 795. Today I just got a bill of 2791. How is this so?',2017/1/21,18:26:7
DenisNyandigisi,822733398426861568,2017/1/21,9:11:42,b'No Power at mombasa but there is power @KenyaPower office. What is this @KenyaPower_Care ????!!!',2017/1/21,18:26:7
Awachs,822732961002962945,2017/1/21,9:9:58,b'@KenyaPower_Care kindly assist to solve this issue',2017/1/21,18:26:7
ninagirl91,822732897778102273,2017/1/21,9:9:43,"b""@KenyaPower_Care new prepaid meter won't accept token. What's the problem?""",2017/1/21,18:26:7
nickmisiko,822732778039103489,2017/1/21,9:9:14,"b'@KenyaPower_Care electric cables on the ground,post almost falling in Westlands https://t.co/RcwRLrrZeG'",2017/1/21,18:26:7
OyataPeter,822732300936970241,2017/1/21,9:7:20,b'@KenyaPower_Care can you check for me my token debt',2017/1/21,18:26:7
MarydidoShotty,822732061681258497,2017/1/21,9:6:23,b'@KenyaPower_Care  Parts of Ndumbuini area still have no power since last night. Please do something.',2017/1/21,18:26:7
squirtZoe18,822731773729734656,2017/1/21,9:5:15,b'Good gourd! https://t.co/2OFFEpoRCE \xf0\x9f\x92\x95\n@KenyaPower_Care\n@GreekKoresaki\n@loli69x\n #fuck',2017/1/21,18:26:7
Margymaua,822731722051620865,2017/1/21,9:5:2,b'@KenyaPower_Care buruburu phase 3',2017/1/21,18:26:7
RasBashirWere,822731702288138240,2017/1/21,9:4:58,b'Thanks to my top interactors!  @KenyaPower_Care @ADELLEO @MwalimuDavis @kenbarezy   via https://t.co/3F4rkYiqc2 https://t.co/tpNOdQhtzK',2017/1/21,18:26:7
marcos14_mash,822730921099063296,2017/1/21,9:1:51,"b""@KenyaPower_Care I bought a token meter but I wasn't given tamper code kindly where n how  can I get it""",2017/1/21,18:26:7
truekenyan1,822730830078509056,2017/1/21,9:1:30,"b'@KenyaPower_care Hi,I bought tokens via mpesa only to delete the message.LAL9UFD14B confirmed. Ksh400.00 for account 14104120416 .help pls'",2017/1/21,18:26:7
difreprince,822730109278978048,2017/1/21,8:58:38,"b'@kenyapower_care oya hawa watu wenu walinifanyia installation and both wires from the pole zina moto, kindly assist.'",2017/1/21,18:26:7
kivuvaj,822729771712921601,2017/1/21,8:57:17,b'@KenyaPower_Care I just purchased tokens worth Ksh.400 at about 10:30 this morning and am yet to receive a message from you guys. Advice?',2017/1/21,18:26:7
Awachs,822729712195825664,2017/1/21,8:57:3,b'@KenyaPower_Care would u please resolve for me this issue of prepaid meter no: 37176976795',2017/1/21,18:26:7
