screen_name,year,month,date,time,tweet_id,tweet
KenyaPower_Care,2017,1,17,16.54,821400225038340097,b'@MokuaWisley Hello Wisley. We have logged the complaint under ref 3134091. Our teams will address the outage. ^EM'
KenyaPower_Care,2017,1,17,16.53,821400032217825281,b'@MsTangui Hello Samantha. Please send us your account number and contacts to assist in logging the complaint. ^EM'
KenyaPower_Care,2017,1,17,16.48,821398847800954880,"b'@Penjog Hello Peter. The complaint has been booked under ref 3134523, our teams will address the issue. ^EM'"
KenyaPower_Care,2017,1,17,16.47,821398436012589056,"b'@mosethedj   Hello Edward.Kindly confirm your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,17,16.46,821398294593159168,b'@KenyanAfrican Please send us your account number and contacts to assist in logging the complaint. ^EM'
KenyaPower_Care,2017,1,17,16.46,821398226175717378,b'@PavlovJakisumo   Thank you for your feedback. Our team will attend to you. ^MK'
KenyaPower_Care,2017,1,17,16.45,821397943462805504,"b""@patohwaka   You're welcome Patoh. ^MK"""
KenyaPower_Care,2017,1,17,16.44,821397786876899330,b'@Thomasmwengi   We appreciate your feedback Thomas. Good evening.^MK'
KenyaPower_Care,2017,1,17,16.43,821397601241202689,b'@ni_rex   Our team will address the issue soon. Kindly bear with us. ^MK'
KenyaPower_Care,2017,1,17,16.41,821397112894189568,b'@laszaro   We apologies for the inconvenience caused. ^MK'
KenyaPower_Care,2017,1,17,16.39,821396623876063233,b'@HarryMwabiz   Kindly revert to our previous post. ^MK'
KenyaPower_Care,2017,1,17,16.38,821396205859127300,"b'@HarryMwabiz   Hello Harry.Kindly confirm if there are any landmarks nearby such as schools, market, petrol station, supermarket etc. ^MK'"
KenyaPower_Care,2017,1,17,16.37,821395988241907713,b'@HOLIDAYSMOMBASA   Kindly confirm the code that will display on your CIU. ^MK'
KenyaPower_Care,2017,1,17,16.36,821395903684681729,b'@HOLIDAYSMOMBASA   Please view our previous posts and revert. ^MK'
KenyaPower_Care,2017,1,17,16.36,821395826681454592,b'@HOLIDAYSMOMBASA   Kindly revert to our previous post. ^MK'
KenyaPower_Care,2017,1,17,16.35,821395410921066496,"b'@HOLIDAYSMOMBASA   Good evening. Please dial ""095"", enter and confirm the code that will display on your CIU. ^MK'"
KenyaPower_Care,2017,1,17,16.34,821395155181858817,b'@mr_maina We regret the inconvenience caused. Issue has been forwarded to our technical teams to attend. ^EM'
KenyaPower_Care,2017,1,17,16.31,821394545506217985,b'@marilynmutsune1   The issue will be attend t by our team. ^MK'
KenyaPower_Care,2017,1,17,16.31,821394435271487488,b'@marilynmutsune1   Kindly bear with us. ^MK'
KenyaPower_Care,2017,1,17,16.30,821394376026886144,b'@marilynmutsune1   Our team will address the fault. ^MK'
KenyaPower_Care,2017,1,17,16.30,821394295919902720,b'@marilynmutsune1  We apologies for the inconvenience caused. ^MK'
KenyaPower_Care,2017,1,17,16.29,821393970542559232,b'@marilynmutsune1   Kindly DM your phone no. ^MK'
KenyaPower_Care,2017,1,17,16.28,821393783124348929,b'@marilynmutsune1   Good evening. We have notified our technical team under ref. 3134626 for your assistance. ^MK'
KenyaPower_Care,2017,1,17,16.27,821393567151230976,b'@Tysh_Melita   Good evening. We have notified our technical team under ref. 3134621 for your assistance. ^MK'
KenyaPower_Care,2017,1,17,16.26,821393174107226112,"b'@druamoko   Kindly confirm if there are any landmarks nearby such as schools, market, petrol station, supermarket etc. ^MK'"
KenyaPower_Care,2017,1,17,16.23,821392450497511426,"b'@GladysCareey   Hello Gladys.Kindly assist us with your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,17,16.21,821391985395269632,"b'@akinyiapeles   Kindly confirm if there are any landmarks nearby such as schools, market, petrol station, supermarket etc.&amp;phone no. ^MK'"
KenyaPower_Care,2017,1,17,16.20,821391723884638208,b'@kiki_tunechi Please send both the correct and the wrong account numbers. ^EM'
KenyaPower_Care,2017,1,17,16.20,821391723683258368,"b'@luvayo_ian   Hello Ian. Kindly assist us with your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,17,16.19,821391600622379008,b'@acroot Please send us your account number and contacts to assist in logging the complaint. ^EM'
KenyaPower_Care,2017,1,17,16.19,821391397374885888,b'@JeffreyChuphi   Due to the wrong account being valid. Kindly visit our offices with a copy of your ID ^MK'
KenyaPower_Care,2017,1,17,16.17,821391081812148224,b'@Reccudo   Hello Ricky. Our team will attend to you soon. Kindly bear with us. ^MK'
KenyaPower_Care,2017,1,17,16.16,821390832033005568,"b'@njorogededan3   Hello Dedan.Please assist us with new a/c number, old a/c number, area, installation date and your cell number. ^MK'"
KenyaPower_Care,2017,1,17,16.15,821390490725715970,b'@hassanalihatim Noted. We have advised our technicians to address the issue.^EM'
KenyaPower_Care,2017,1,17,16.13,821389870719451138,b'@AmosAmowek Teams are addressing the fault on the line serving your area. Kindly bear with us. ^EM'
KenyaPower_Care,2017,1,17,16.12,821389736694738944,b'@_evemu   Hello Everlyne. We have notified our technicians to address the complaint under ref. 3134589^MK'
KenyaPower_Care,2017,1,17,16.11,821389558717759490,b'@KinyuaKibiru   Our team will address the issue soon. Kindly bear with us. ^MK'
KenyaPower_Care,2017,1,17,16.11,821389408100302848,b'@musajeehuzeifa   Good evening.We have notified our technical team under ref. 3134587 for your assistance. ^MK'
KenyaPower_Care,2017,1,17,16.9,821389043258818560,"b'@AmosAmowek Noted, the issue has been forwarded to our teams to address. ^EM'"
KenyaPower_Care,2017,1,17,16.9,821388881778135041,"b""@THEOgada Noted. We'll get back to you shortly. ^EM"""
KenyaPower_Care,2017,1,17,16.8,821388779160272898,"b'@PhilOlonde   Hello Phil. Please confirm your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,17,16.8,821388760948637696,b'@kariithielizab1 Thanks for the feedback. Have a lovely evening. ^EM'
KenyaPower_Care,2017,1,17,16.7,821388545881473024,b'@d_mbinya We regret the inconvenience caused. Issue has been forwarded to our technical teams to attend. ^EM'
KenyaPower_Care,2017,1,17,15.51,821384545001947136,b'@clivedarling   Our IT team will address the issue. Kindly bear with us.^MK'
KenyaPower_Care,2017,1,17,15.50,821384206202916864,"b'@Nattygal   Good evening. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'"
KenyaPower_Care,2017,1,17,15.48,821383771509444608,b'@EdwardoTesla Press 00 three times to activate. ^EM'
KenyaPower_Care,2017,1,17,15.48,821383620426420225,"b'@jkhkeith   Duly noted.Kindly confirm if there are any landmarks nearby such as schools, market, petrol station,supermarket etc. via DM ^MK'"
KenyaPower_Care,2017,1,17,15.47,821383495033520133,"b""@clivedarling We're sorry about that, a system glitch caused the issue. Kindly bear with us as we follow up on it. ^EM"""
KenyaPower_Care,2017,1,17,15.41,821381983431458817,"b""@johntypauol Noted. We'll get back to you shortly. ^EM"""
KenyaPower_Care,2017,1,17,15.39,821381366541590530,b'@ReichWebHost Noted. We will get back to you shortly. ^EM'
KenyaPower_Care,2017,1,17,15.38,821381284907847681,"b'@PavlovJakisumo   We are unable to give you a timeline but we assure you, our team will attend to you. ^MK'"
KenyaPower_Care,2017,1,17,15.38,821381259968610308,b'@HOLIDAYSMOMBASA Please visit our offices to get a bypass code. ^EM'
KenyaPower_Care,2017,1,17,15.38,821381094394232837,b'@HOLIDAYSMOMBASA Please advise on what is displayed on the meter. ^EM'
KenyaPower_Care,2017,1,17,15.38,821381061787717634,b'@LMwihrury   Our team will address the fault under ref. 3134449. ^MK'
KenyaPower_Care,2017,1,17,15.37,821380893818454016,"b""@njorogededan3 We're sorry about that, a system glitch caused the issue. Kindly bear with us as we follow up on it. ^EM"""
KenyaPower_Care,2017,1,17,15.37,821380869319495680,b'@LMwihrury    We apologies for the inconvenience caused. ^MK'
KenyaPower_Care,2017,1,17,15.37,821380857051185152,b'@Bosirerobb It takes about a week up to three weeks depending on the availability of the specified transformer. ^EM'
KenyaPower_Care,2017,1,17,15.34,821380288844562432,"b'@KamauWk   Hello Wambui. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'"
KenyaPower_Care,2017,1,17,15.34,821380151724429313,"b'@Akwabi   Our records show your previous reading was 1296, as at 12/12/2016 before it was adjusted. ^MK'"
KenyaPower_Care,2017,1,17,15.33,821379942034325504,b'@Evans_fleek Kindly send us your account number if experiencing power outage. ^EM'
KenyaPower_Care,2017,1,17,15.32,821379587804397569,"b'@sophien   Hello Sophie. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'"
KenyaPower_Care,2017,1,17,15.31,821379546209484801,b'@wachira_WaGi2gi Thanks for the feedback. ^EM'
KenyaPower_Care,2017,1,17,15.31,821379406295891969,"b'Hurlingham-Kileleshwa is off affecting;Lenana rd,Ring rd,Kilimani sch,Kirichwa lane,Kindaruma rd,Woodley est,Chania rd &amp; environs.^MK'"
KenyaPower_Care,2017,1,17,15.29,821378895249338369,b'@JOSEPHCHIIRA   Kindly bear with us. Our team will attend to you soon. ^MK'
KenyaPower_Care,2017,1,17,15.27,821378401403621382,"b""@ms_cindie93   You're welcome Cindie. Good evening. ^MK"""
KenyaPower_Care,2017,1,17,15.26,821378131537920000,b'@LMwihrury   Done. ^MK'
KenyaPower_Care,2017,1,17,15.18,821376071593500672,b'@ngwiriharun   Hello James. The issue will be addressed under ref. 3134517 by our technical team ^MK'
KenyaPower_Care,2017,1,17,15.16,821375727547379712,b'@gadson_onchonga   Duly noted. ^MK'
KenyaPower_Care,2017,1,17,15.16,821375679883345920,b'@Hadijaadams   Hello Hadijah. We have notified our technical team under ref. 3134505 for your assistance. ^MK'
KenyaPower_Care,2017,1,17,15.13,821374863684333570,b'@birdie_annab   Kindly allow us to follow up with our technical team. ^MK'
KenyaPower_Care,2017,1,17,15.12,821374648747233281,"b'@FesIV   Good evening.Please assist us with the transaction reference, amount, date and phone number for further assistance.  ^MK'"
KenyaPower_Care,2017,1,17,15.12,821374523132018688,"b'@kweyunijj   Please keep buying tokens as you await this reversal, as the process can take an indeterminate period of time. ^MK'"
KenyaPower_Care,2017,1,17,15.10,821374244235919361,b'@AngelaOduor   Kindly allow us to follow up with our technical team. ^MK'
KenyaPower_Care,2017,1,17,15.10,821374033480609792,"b""@smallowah   Hello Stephen.Kindly confirm the reading of your meter's or request for your bill via customercare@kplc.co.ke ^MK^MK"""
KenyaPower_Care,2017,1,17,15.7,821373318335000577,b'@DorkieG   Good evening. We have notified our technical team under ref. 3134496 for your assistance. ^MK'
KenyaPower_Care,2017,1,17,15.6,821373146703994880,b'@AustineOgunja   Hello Austine. The account has monthly fixed charge for 1 month Kshs (174.00*1). Our IT team will address the issue^MK'
KenyaPower_Care,2017,1,17,15.4,821372598814646274,"b'@ArtiShahKanani   We are unable to give you a timeline, but we assure you, our team will attend to you. ^MK'"
KenyaPower_Care,2017,1,17,15.3,821372266596499457,b'@LEONARDNYONGES4   Good evening. We have notified our IT team to address the issue ^MK'
KenyaPower_Care,2017,1,17,15.0,821371570551656449,b'@jkhkeith   Please check DM and revert. ^MK'
KenyaPower_Care,2017,1,17,14.52,821369543490674690,"b'@DavidOyuke   Hello. Please confirm your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,17,14.51,821369386640535553,b'@bernardkiura   Hello Ben. Our team will attend to you soon. ^MK'
KenyaPower_Care,2017,1,17,14.50,821368985069453313,b'@staceykagz    Kindly visit our offices for further assistance. Our team will attend to you. ^MK'
KenyaPower_Care,2017,1,17,14.48,821368688104370176,"b""@hustlers_heaven   You're welcome Matt. ^MK"""
KenyaPower_Care,2017,1,17,14.48,821368633993662464,b'@patohwaka   Please revert to our previous post. ^MK'
KenyaPower_Care,2017,1,17,14.48,821368541031104514,"b'@patohwaka   Hello Patoh. Please assist us with the transaction ref., amount, date and phone number for further assistance.  ^MK'"
KenyaPower_Care,2017,1,17,14.47,821368301200744448,b'@ReichWebHost   Kindly confirm your phone no. ^MK'
KenyaPower_Care,2017,1,17,14.46,821368012079034373,b'@BlackSkillz Kindly bear with us as we follow up with the respective technicians. ^EM'
KenyaPower_Care,2017,1,17,14.45,821367888003133441,"b'@JeffreyChuphi Hi, please send both the correct and the wrong account numbers. ^EM'"
KenyaPower_Care,2017,1,17,14.45,821367745333854213,"b""@ms_cindie93 You're welcome. ^EM"""
KenyaPower_Care,2017,1,17,14.44,821367525598433280,b'@wambua_vic   Please view our previous posts. ^MK'
KenyaPower_Care,2017,1,17,14.44,821367480690020353,"b""@OutahB You're welcome. ^EM"""
KenyaPower_Care,2017,1,17,14.43,821367271532752897,b'@JOSEPHCHIIRA Kindly bear with us as we follow up with the respective technicians. ^EM'
KenyaPower_Care,2017,1,17,14.42,821367088669425664,b'@Bosirerobb   We are unable to give you a timeline but we assure you our team will address the issue caused by a faulty transformer. ^MK'
KenyaPower_Care,2017,1,17,14.41,821366918770819072,b'@DorkieG Thanks for the feedback. ^EM'
KenyaPower_Care,2017,1,17,14.40,821366633168064512,"b""@majimbo_esther You're welcome. ^EM"""
KenyaPower_Care,2017,1,17,14.39,821366362383745025,b'@kihonge_dennis We have logged the complaint under ref 3134453. Our teams will address the outage. ^EM'
KenyaPower_Care,2017,1,17,14.38,821366143667552256,b'@kevinoscar20 Please send us your account number and contacts to assist in logging the complaint. ^EM'
KenyaPower_Care,2017,1,17,14.38,821366030891151361,b'@LMwihrury Please send us the complaint reference number for incident. ^EM'
KenyaPower_Care,2017,1,17,14.37,821365874267488258,b'@LMwihrury We have logged the complaint under ref 3134449. Our teams will address the outage. ^EM'
KenyaPower_Care,2017,1,17,14.35,821365370015584262,b'@Elankip Noted. ^EM'
KenyaPower_Care,2017,1,17,14.35,821365291984781314,b'@LMwihrury Please send us your account number and contacts to assist in logging the complaint. ^EM'
KenyaPower_Care,2017,1,17,14.34,821365171281162240,b'@254michael Thanks for the feedback Michael. ^EM'
KenyaPower_Care,2017,1,17,14.33,821364845383745536,"b""@bensu_mk We're sorry about that, a system glitch caused the issue. Kindly bear with us as we follow up on it. ^EM"""
KenyaPower_Care,2017,1,17,14.29,821363821499609093,b'@JOSEPHCHIIRA   Our team will attend to you. Apologies for the inconvenience caused. ^MK'
KenyaPower_Care,2017,1,17,14.29,821363755263098880,"b'@phelixomboto Hello, please send us the previous account number, location, installation date and your contacts for activation. ^EM'"
KenyaPower_Care,2017,1,17,14.27,821363383094116352,"b""@johntypauol Please send us your email address and we'll get back to you. ^EM"""
KenyaPower_Care,2017,1,17,14.20,821361442515517440,"b'@OjowOtieno   We are unable to give you a timeline, but we assure you our revenue accountant will attend to you. ^MK'"
KenyaPower_Care,2017,1,17,14.19,821361361263398912,"b""@FesIV We're sorry about that, a system glitch caused the issue. Kindly bear with us as we follow up on it. ^EM"""
KenyaPower_Care,2017,1,17,14.19,821361239007838209,"b""@kirigwi We're sorry about that, a system glitch caused the issue. Kindly bear with us as we follow up on it. ^EM"""
KenyaPower_Care,2017,1,17,14.19,821361233173549056,b'@Millie_Rita   Hello Millicent. The account has monthly fixed charges for 4 months Kshs (174.00*4). ^MK'
KenyaPower_Care,2017,1,17,14.19,821361191792545794,"b""@Manmulli We're sorry about that, a system glitch caused the issue. Kindly bear with us as we follow up on it. ^EM"""
KenyaPower_Care,2017,1,17,14.17,821360897599930368,b'@ikamill Please send us a brief description of the location. ^EM'
KenyaPower_Care,2017,1,17,14.17,821360887483219968,b'@BridgetWebi   Hello Bridget.The technical team serving your area are addressing the issue caused due to a broken pole. ^MK'
KenyaPower_Care,2017,1,17,14.16,821360447970574336,b'@wambua_vic   We appreciate your feedback. Please view our previous post for token. ^MK'
KenyaPower_Care,2017,1,17,14.15,821360260090892288,"b'@mtumzuri Thank you, we have forwarded the details to the respective department to check. ^EM'"
KenyaPower_Care,2017,1,17,14.15,821360247830966273,b'@wambua_vic   Good evening. Token 2977-8029-7503-2678-2612 ^MK'
KenyaPower_Care,2017,1,17,14.13,821359739447676928,b'@OutahB   We appreciate your feedback. The issue will be addressed under ref. 3134421 by our technical team ^MK'
KenyaPower_Care,2017,1,17,14.11,821359289247875074,b'@ritawamaina Kindly bear with us as we follow up with the respective technicians. ^EM'
KenyaPower_Care,2017,1,17,14.11,821359266271494145,"b'@ms_cindie93   Hello Cindie. Please assist us with the transaction reference, amount, date and phone number for further assistance.  ^MK'"
KenyaPower_Care,2017,1,17,14.10,821359079545335812,b'@PatrickYse Hello Patrick. Please send us the complaint reference number or account number and location details for follow up. ^EM'
KenyaPower_Care,2017,1,17,14.10,821359024218185728,b'@HabBradley   We are unable to give you a timeline but we assure you our team will attend to you soon. ^MK'
KenyaPower_Care,2017,1,17,14.9,821358814524047360,"b'@jkhkeith   Please dial ""095"", enter on your meter and confirm the code that will display on your CIU. ^MK'"
KenyaPower_Care,2017,1,17,14.6,821358089324601344,b'@GabonicaBitis1 @k_kendi Kindly bear with us as we follow up with the respective technicians. ^EM'
KenyaPower_Care,2017,1,17,14.6,821358014640820224,"b'@TequerAntoe   Hello Tonnie. Please confirm your meter no., transaction ref., amount, and date.  ^MK'"
KenyaPower_Care,2017,1,17,14.4,821357637648482305,b'@AdamsNast   Please assist us with your current meter reading as well. ^MK'
KenyaPower_Care,2017,1,17,14.4,821357533226999810,"b'@AdamsNast   Good afternoon, kindly assist us with your account no. ^MK'"
KenyaPower_Care,2017,1,17,14.3,821357339076870144,b'@JOSEPHCHIIRA   Hello  Joseph. Please confirm your phone no. via DM. ^MK'
KenyaPower_Care,2017,1,17,14.3,821357270814621700,b'@lencergone We have logged the complaint under ref 3134393. Our teams will address the outage. ^EM'
KenyaPower_Care,2017,1,17,14.1,821356850218237952,"b'@Lukiri   Hello Lucas. Kindly visit our office with the transaction ref., amount, date and phone number for further assistance.  ^MK'"
KenyaPower_Care,2017,1,17,14.0,821356493404602369,b'@merciesmith   Please view our previous post. ^MK'
KenyaPower_Care,2017,1,17,13.58,821355936715567104,"b'@majimbo_esther   Hello Esther. Please visit our offices, and inquire to speak to our revenue accountant. ^MK'"
KenyaPower_Care,2017,1,17,13.53,821354756258013184,b'@Don_Tony  Apologies for the inconvenience caused. ^MK'
KenyaPower_Care,2017,1,17,13.53,821354682819944451,b'@Don_Tony   Good afternoon. We have notified our IT team to address the fault. ^MK'
KenyaPower_Care,2017,1,17,13.47,821353338012860416,b'@hassanalihatim Done. ^EM'
KenyaPower_Care,2017,1,17,13.45,821352850907426816,b'@ArtiShahKanani We regret the inconvenience caused. Issue has been forwarded to our technical teams to attend. ^EM'
KenyaPower_Care,2017,1,17,13.45,821352789632761856,b'@ArtiShahKanani Kindly bear with us as we follow up with the respective technicians. ^EM'
KenyaPower_Care,2017,1,17,13.44,821352493850497024,b'@mugoclement Please advise on the name of the account. ^EM'
KenyaPower_Care,2017,1,17,13.43,821352295447269376,"b'@LEONARDNYONGES4   Hello Leonard.Please assist us with the transaction reference, amount, date and phone number for further assistance. ^MK'"
KenyaPower_Care,2017,1,17,13.42,821352102039588864,b'@loisnjuguna   The inconvenience is highly regretted. ^MK'
KenyaPower_Care,2017,1,17,13.42,821352001929932800,b'@staceykagz Please visit our offices to get a tamper code. ^EM'
KenyaPower_Care,2017,1,17,13.41,821351785361264641,b'@loisnjuguna   Hello Lois. We have notified our IT team to address the issue. ^MK'
KenyaPower_Care,2017,1,17,13.40,821351381349109760,b'@ngechu_kelvin Please check and confirm the correct account number. ^EM'
KenyaPower_Care,2017,1,17,13.39,821351195453362176,b'@kariithielizab1 Please send us your account number and contacts to assist in logging the complaint. ^EM'
KenyaPower_Care,2017,1,17,13.30,821349079586402304,"b'@OjowOtieno   Please see our previous post, and revert. ^MK'"
KenyaPower_Care,2017,1,17,13.29,821348753911279616,b'@OjowOtieno   Yes. Your ID will be required. ^MK'
KenyaPower_Care,2017,1,17,13.28,821348511090409476,b'@OutahB Hi. Please send us your account number and contacts to assist in logging the complaint. ^EM'
KenyaPower_Care,2017,1,17,13.24,821347522996224000,b'@missvian1 The account is 32758-03. ^EM'
KenyaPower_Care,2017,1,17,13.24,821347372676608000,b'@hustlers_heaven   We appreciate your feedback. Our team are currently addressing the fault. Kindly bear with us. ^MK'
KenyaPower_Care,2017,1,17,13.22,821347053649399808,"b'@abdulazizmutai   Please keep buying tokens as you await this reversal, as the process can take an indeterminate period of time. ^MK'"
KenyaPower_Care,2017,1,17,13.22,821347023412756481,b'@every1matters Hello Dhwani. We have logged the complaint under ref 3134370. Our teams will address the outage. ^EM'
KenyaPower_Care,2017,1,17,13.20,821346515121750016,b'@merciesmith   Good afternoon. We have notified our technicians to address the complaint under ref. 3134367^MK'
KenyaPower_Care,2017,1,17,13.19,821346250050170880,"b""@Ricmura1   You're welcome Ric. Good afternoon. ^MK"""
KenyaPower_Care,2017,1,17,13.19,821346220530696192,b'@kihonge_dennis Please send us your account number and contacts to assist in logging the complaint. ^EM'
KenyaPower_Care,2017,1,17,13.19,821346172975583232,b'@davinyambura   Thank you for your feedback. The issue will be addressed under ref. 3134308 by our technical team ^MK'
KenyaPower_Care,2017,1,17,13.17,821345802442440704,b'@hykic Noted. We will get back to you shortly. ^EM'
KenyaPower_Care,2017,1,17,13.17,821345770557362179,b'@SharonTetu   Apologies for the inconvenience caused. ^MK'
KenyaPower_Care,2017,1,17,13.17,821345595738750976,b'@jkhkeith   Hello Keith. Your area was under maintenance today. Power will be restored at 5pm. ^MK'
KenyaPower_Care,2017,1,17,13.13,821344801991827457,"b'@Hello_Titanium   Good afternoon.Please confirm your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,17,13.13,821344666297782273,b'@HabBradley   Duly noted. Feedback appreciated. ^MK'
KenyaPower_Care,2017,1,17,13.12,821344557988245504,"b'@OjowOtieno  Hello Alex. Due to the wrong account being valid, kindly visit our offices with a copy of your ID ^MK'"
KenyaPower_Care,2017,1,17,13.11,821344225136640001,b'@birdie_annab   Please confirm if the whole area is affected. ^MK'
KenyaPower_Care,2017,1,17,13.11,821344114356666369,b'@birdie_annab   Good afternoon. We have notified our technical team under ref. 3134357 for your assistance. ^MK'
KenyaPower_Care,2017,1,17,13.9,821343806230503425,"b""@OjowOtieno   You're welcome, and we appreciate your feedback. Good afternoon. ^MK"""
KenyaPower_Care,2017,1,17,13.9,821343597941428226,b'@gilbertkemo   Please assist us with the said information to enable us to report the issue on behalf of your neighbors. ^MK'
KenyaPower_Care,2017,1,17,13.7,821343247586955264,b'@hassanalihatim   Kindly confirm your phone no. ^MK'
KenyaPower_Care,2017,1,17,12.55,821340073882947585,b'@ritawamaina   Kindly bear with us. Our team will attend to you soon. ^MK'
KenyaPower_Care,2017,1,17,12.53,821339549842468868,b'@millie_vickie   Hello Millie. Token 0167-4643-9757-0298-2335  ^MK'
KenyaPower_Care,2017,1,17,12.52,821339402374881280,b'@vekovaleva23794   Good afternoon.We have notified our technical team under ref. 3134330 for your assistance. ^MK'
KenyaPower_Care,2017,1,17,12.50,821339016566046720,"b'@staceykagz   Please dial ""095"", enter, and confirm the code that will display on your CIU. ^MK'"
KenyaPower_Care,2017,1,17,12.48,821338470459310081,b'@kweyunijj  Hello John. Our revenue team will address the issue.  ^MK'
KenyaPower_Care,2017,1,17,12.46,821337981835444224,b'@petersonpkk1   Duly noted. Kindly await feedback from our team.^MK'
KenyaPower_Care,2017,1,17,12.45,821337595313606656,"b'@hustlers_heaven   Hello Matt.Kindly confirm your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,17,12.43,821337205100707842,b'@raiden_mufc   Hello. We have notified our technical team under ref. 3134314 for your assistance. ^MK'
KenyaPower_Care,2017,1,17,12.43,821337085130997762,b'@Elankip  Hello Gilbert. We have notified our IT team to address the issue. Kindly bear with us. ^MK'
KenyaPower_Care,2017,1,17,12.39,821336063843139584,"b'@Anzigalisons   Good afternoon.Please assist us with your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,17,12.38,821335835161362434,b'@EdwardoTesla   Hello Edwardo. Please confirm your account no. ^MK'
KenyaPower_Care,2017,1,17,12.37,821335669284933632,"b'@davinyambura   Hello Davis.Kindly confirm if there are any landmarks nearby such as schools, market, petrol station, supermarket etc. ^MK'"
KenyaPower_Care,2017,1,17,12.35,821335219915595781,"b'@mtumzuri Good afternoon. That is is illegal, kindly send us a brief description of the location including landmarks nearby. ^EM'"
KenyaPower_Care,2017,1,17,12.34,821334995021205504,"b'@MARLEYJOSEBU1 Good afternoon, the bill due is Kshs 1354.40. ^EM'"
KenyaPower_Care,2017,1,17,12.34,821334988561977344,b'@GabonicaBitis1   Good afternoon. We have notified our technical team under ref. 3134304 for your assistance. ^MK'
KenyaPower_Care,2017,1,17,12.33,821334520943276033,b'@HabBradley   Please see our previous post and revert. ^MK'
KenyaPower_Care,2017,1,17,12.32,821334446028849153,"b'@HabBradley   Please confirm the new a/c number, old a/c number, area, installation date and your cell number via DM. ^MK'"
KenyaPower_Care,2017,1,17,12.28,821333471167676417,b'@sirmiemuigai    Hello Samuel.The account has monthly fixed charges for 4 months Kshs (174.00*4). ^MK'
KenyaPower_Care,2017,1,17,12.22,821331938782785541,"b'@ngechu_kelvin   Hello Kelvin.Please assist us with the wrong a/c, correct a/c, transaction ref., amount, date and phone number.  ^MK'"
KenyaPower_Care,2017,1,17,12.21,821331489799413761,"b""@SaidiVincent   You're welcome. ^MK"""
KenyaPower_Care,2017,1,17,12.20,821331430403899392,"b'@manucho_hussein   Hello Hussein.Kindly assist us with your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,17,12.20,821331301307400192,b'@SharonTetu   Our team are currently addressing the fault. Kindly bear with us. ^MK'
KenyaPower_Care,2017,1,17,12.18,821330917151141890,"b'@clivedarling  We are unable to give you a timeline, but we assure you, our team will attend to you. ^MK'"
KenyaPower_Care,2017,1,17,12.17,821330647172190208,"b'@OleMwirigi  Hello Mwirigi. Kindly confirm your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,17,12.12,821329454341521408,b'@hykic  Good afternoon. Kindly confirm your phone no.^MK'
KenyaPower_Care,2017,1,17,12.1,821326472778498048,b'@Sam_HeadHoncho most welcome.  ^BK'
KenyaPower_Care,2017,1,17,11.57,821325678037573632,b'@lencergone We will check and advice. ^BK'
KenyaPower_Care,2017,1,17,11.56,821325311631560704,"b'@staceykagz Our technical team, shall come and check on your meter. ^BK'"
KenyaPower_Care,2017,1,17,11.53,821324656640716800,b'@sheillamwaura Kindly note for easy pay we advice on a window of 24 hours for it to reflect on your acc. Thank you. ^BK'
KenyaPower_Care,2017,1,17,11.51,821323954719752193,b'@petersonpkk1 Kindly provide the transaction details we check and revert back. Thank you. ^BK'
KenyaPower_Care,2017,1,17,11.50,821323830618714115,b'@HabBradley Kindly allow us to followup. Thank you. ^BK'
KenyaPower_Care,2017,1,17,11.48,821323340879167488,b'@Eventfulkenya Acc currently does not have an outstanding. ^BK'
KenyaPower_Care,2017,1,17,11.47,821322959226896384,b'@lynomosh Kindly check DM. Thank you. ^BK'
KenyaPower_Care,2017,1,17,11.45,821322562428960768,b'@ewngwiri Kindly allow us to followup. ^BK'
KenyaPower_Care,2017,1,17,11.45,821322488055468032,b'@Kimiricho Most welcome. ^BK'
KenyaPower_Care,2017,1,17,11.45,821322452739440641,b'@petersonpkk1 That is the ball as at today. Thank you. ^BK'
KenyaPower_Care,2017,1,17,11.41,821321607545290752,b'@Giqundy Kindly await your bill. Thank you. ^BK'
KenyaPower_Care,2017,1,17,11.39,821321068963123201,"b'@PatWigy Good afternoon, kindly follow the below link to understand our pricing structure. https://t.co/XcHN5h9bLw Thank you. ^BK'"
KenyaPower_Care,2017,1,17,11.26,821317744763269120,b'@wendyviola30 Kindly share details (account and telephone) were are here to help. ^GL.'
