screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,826469775341649922,2017/1/31,16:38:44,b'@Niclaski Token no.1229-2181-2942-1831-6921 (shs.1000)^BT',2017/2/2,15:49:43
KenyaPower_Care,826469331466862592,2017/1/31,16:36:58,b'@essyshiko Token no.1237-2362-5306-2476-7362 (shs.200)^BT',2017/2/2,15:49:43
KenyaPower_Care,826468478194429954,2017/1/31,16:33:34,b'@JoshuaJerry Good night.^BT',2017/2/2,15:49:43
KenyaPower_Care,826467496739880965,2017/1/31,16:29:40,"b'@RahabGichere Good evening,If supply is still off,please give us your a/c number for help.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826467403915751426,2017/1/31,16:29:18,"b""@jambeni_jr The meter needs re-activation.We'll send the token number as soon as it is generated.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826466799881482240,2017/1/31,16:26:54,"b""@TheDanist Kindly give us your a/c number and we'll follow up.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826466717123624961,2017/1/31,16:26:35,"b""@SamKaranja_K Kindly give us your a/c number and we'll follow up.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826466579785334784,2017/1/31,16:26:2,b'@EricMorogo Token no.3818-9235-7599-9529-5362 (14.90kwh)^BT',2017/2/2,15:49:43
KenyaPower_Care,826466372263751680,2017/1/31,16:25:12,"b""@aydensaruni We need to re-activate the meter,We'll send the token number as soon as it is generated.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826465264384479233,2017/1/31,16:20:48,"b""@BrianIsichi The meter needs to be re-activated,We'll send the token number as soon as it is generated.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826464147277766656,2017/1/31,16:16:22,b'@Mike_Mwangi Kindly provide your meter number.^MM',2017/2/2,15:49:43
KenyaPower_Care,826464020563685378,2017/1/31,16:15:52,"b'@AngieToteMD Ref no.3156163,we have notified our technical crew.They will check.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826463413073301504,2017/1/31,16:13:27,"b'@DeeNdungu @Bkolongo Your ref number is 3156163,our technicians will address the issue.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826463343254835206,2017/1/31,16:13:10,"b'@japhethmasanda Kindly provide old and new account no., cell no, date of installation, account location and account name for activation.^MM'",2017/2/2,15:49:43
KenyaPower_Care,826463015872643074,2017/1/31,16:11:52,b'@Musax Complaint registered under ref 3155966. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,826462819465953281,2017/1/31,16:11:5,b'@AshMutiso Kindly allow us to follow up with the regional office.^MM',2017/2/2,15:49:43
KenyaPower_Care,826462725517742081,2017/1/31,16:10:43,b'@muthoningwiri Kindly provide your mobile number.^MM',2017/2/2,15:49:43
KenyaPower_Care,826462555702951940,2017/1/31,16:10:2,b'@MaryKuira Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,826462508911325184,2017/1/31,16:9:51,b'@silaswashikam Token no.5064-9836-8785-2691-7025 (shs.100)^BT',2017/2/2,15:49:43
KenyaPower_Care,826462387897266176,2017/1/31,16:9:22,b'@beizoidbaijah Complaint registered under ref 3156159. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,826462319936958464,2017/1/31,16:9:6,b'@KarenKar88 The main line is off.Our crew is en route.Ref number 3156158.^BT',2017/2/2,15:49:43
KenyaPower_Care,826461990872875012,2017/1/31,16:7:48,b'@Wachiraerik We are addressing the issue with the relevant office.^MM',2017/2/2,15:49:43
KenyaPower_Care,826461436650147840,2017/1/31,16:5:36,b'@cee_wamu Kindly allow us to follow up with the regional office.^MM',2017/2/2,15:49:43
KenyaPower_Care,826461371705462784,2017/1/31,16:5:20,"b'@theprojectlex Ref no.3156145,we have notified our technical crew.They will check.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826461151944916993,2017/1/31,16:4:28,b'@eugenenijssen We are addressing the issue with the regional office.^MM',2017/2/2,15:49:43
KenyaPower_Care,826460672401797125,2017/1/31,16:2:33,b'@wanjiru_kellen Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,826460666231980033,2017/1/31,16:2:32,"b'@weeceler Hello,If supply has not not been restored,kindly provide your a/c number for assistance.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826460450904821766,2017/1/31,16:1:41,b'@MrAliShaffie We are now following you ^MM',2017/2/2,15:49:43
KenyaPower_Care,826460446815305729,2017/1/31,16:1:40,"b""@dennisphillip03 Hello,please give us the transaction code and amount sent.We'll check.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826460329538416643,2017/1/31,16:1:12,b'@isabel_mutele Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,826460241671790592,2017/1/31,16:0:51,"b""@Erah201 Give us the correct and incorrect meter numbers,transaction code and amount sent.We'll check.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826459870266269697,2017/1/31,15:59:22,b'@LilMwana We are in the process of restoration. Kindly bear with us.^MM',2017/2/2,15:49:43
KenyaPower_Care,826459706940080128,2017/1/31,15:58:43,b'@Marto_Much_Irie Please confirm whether the supply is back.^BT',2017/2/2,15:49:43
KenyaPower_Care,826459603353346049,2017/1/31,15:58:18,"b""@atebejoel We'll send the token number as soon as it is generated.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826459306392436738,2017/1/31,15:57:8,"b'@emerget24 Kindly confirm,is the outage affecting your neighbours as well?^BT'",2017/2/2,15:49:43
KenyaPower_Care,826459091971211265,2017/1/31,15:56:17,"b""@kolascookery Which paybill number did you use?Give us the transaction code and amount sent.We'll check.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826458904431382528,2017/1/31,15:55:32,b'@natfoe We are addressing the issue. Kindly allow us to follow up^MM',2017/2/2,15:49:43
KenyaPower_Care,826458498888237059,2017/1/31,15:53:55,b'@Charles_Gich We have booked the issue under ref number 3156093.Our technicians will check on it.^BT',2017/2/2,15:49:43
KenyaPower_Care,826458342717583363,2017/1/31,15:53:18,b'@CarolNjeru1We are in the process of restoration. Kindly bear with us.^MM',2017/2/2,15:49:43
KenyaPower_Care,826458205752528898,2017/1/31,15:52:45,b'@KisakaYvette Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,826457907185250305,2017/1/31,15:51:34,"b""@mulutu There's a slight delay,We'll send the token number as soon as it is generated.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826457627865526274,2017/1/31,15:50:27,"b'@anne_atsenga Ref number is 3156077,our technicians will address the issue.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826457335006625792,2017/1/31,15:49:18,"b'@Omijar Noted.Your ref number is 3156072,our technicians will address.We shall follow up as well.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826456559886725124,2017/1/31,15:46:13,b'@NATHANIELOKAL Complaint registered under ref 3156061. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,826456259197075456,2017/1/31,15:45:1,b'@Dolly33742994 We are in the process of restoration. Kindly bear with us.^MM',2017/2/2,15:49:43
KenyaPower_Care,826456168826560512,2017/1/31,15:44:40,b'@jakablak Token no.4300-0894-0909-9488-8870 (shs.50)^BT',2017/2/2,15:49:43
KenyaPower_Care,826455644328849410,2017/1/31,15:42:35,b'@koechnicholas52 Kindly ask him to add to receive a token. Monthly fixed charge is 174 for 3 months 522. ^MM',2017/2/2,15:49:43
KenyaPower_Care,826455577979154432,2017/1/31,15:42:19,"b""@muchiribi Hello Muchiri,please give us your meter number,transaction code and amount sent.We'll check.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826455370965143552,2017/1/31,15:41:29,b'@COwuonda Token no.1809-1141-3695-8612-0497 (6.50kwh)^BT',2017/2/2,15:49:43
KenyaPower_Care,826455093801254912,2017/1/31,15:40:23,b'@papadwere Which paybill number did you use?^BT',2017/2/2,15:49:43
KenyaPower_Care,826454979296780288,2017/1/31,15:39:56,b'@jbited Complaint registered under ref 3156033. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,826454725411356672,2017/1/31,15:38:55,b'@johnpinhas Welcome.^BT',2017/2/2,15:49:43
KenyaPower_Care,826454317704036353,2017/1/31,15:37:18,b'@D_Gachagua We have booked the issue under ref number 3156029.Our technical crew will deal.^BT',2017/2/2,15:49:43
KenyaPower_Care,826453906393804801,2017/1/31,15:35:40,b'@MwiziShika Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,826453773820256259,2017/1/31,15:35:9,b'@lynmalenge Which paybill number did you use?^BT',2017/2/2,15:49:43
KenyaPower_Care,826453526045921280,2017/1/31,15:34:10,b'@fionameyfa We are in the process of restoration. Kindly bear with us.^MM',2017/2/2,15:49:43
KenyaPower_Care,826453409658241024,2017/1/31,15:33:42,b'@Mbugussy How was the connection done ^MM',2017/2/2,15:49:43
KenyaPower_Care,826453205567565825,2017/1/31,15:32:53,b'@Lavvieh Complaint registered under ref 3156021. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,826453016601563136,2017/1/31,15:32:8,b'@meme_ed Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,826452897185533952,2017/1/31,15:31:40,"b'@markbenesia Monthly fixed charge is sh.174,last purchase was on 23.11.2016.Accrued FC debt is 174*2months=348.Add money to get a token.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826452623578558469,2017/1/31,15:30:34,b'@frankiebigdon Kindly provide clear directions of your location and mobile number ^MM',2017/2/2,15:49:43
KenyaPower_Care,826452475922223108,2017/1/31,15:29:59,b'@Naineeen We are in the process of restoration. Kindly bear with us.^MM',2017/2/2,15:49:43
KenyaPower_Care,826452386948513792,2017/1/31,15:29:38,b'@Dbaybie1 Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,826452182543249409,2017/1/31,15:28:49,"b'@GateiA Thanks for the Pictures,We have notified our technical crew.They will check.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826452139060891648,2017/1/31,15:28:39,b'@Silangwa Bill 1548 ^MM',2017/2/2,15:49:43
KenyaPower_Care,826451834302820353,2017/1/31,15:27:26,b'@JohnnyAdele1 @thistinything Which paybill number did you use?^BT',2017/2/2,15:49:43
KenyaPower_Care,826451620644974593,2017/1/31,15:26:35,b'@DessChevy Kindly provide the transaction ID ^MM',2017/2/2,15:49:43
KenyaPower_Care,826451398074195968,2017/1/31,15:25:42,b'@StarrSandy Which paybill number did you use?^BT',2017/2/2,15:49:43
KenyaPower_Care,826450808493445120,2017/1/31,15:23:22,"b""@moseoliech Please give us the transaction code and amount sent.We'll check.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826450626443886592,2017/1/31,15:22:38,b'@49835bc16f97456 Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,826450471678275586,2017/1/31,15:22:1,b'@RobertKennedyRK Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,826450311921356800,2017/1/31,15:21:23,"b""@MystiqueMesut Please give us your meter number,transaction code.We'll check.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826448018975162368,2017/1/31,15:12:17,b'@Shikumaria Which paybill number did you use?^BT',2017/2/2,15:49:43
KenyaPower_Care,826447444519026688,2017/1/31,15:10:0,b'@writing_Ro Noted.^BT',2017/2/2,15:49:43
KenyaPower_Care,826444564303060993,2017/1/31,14:58:33,b'@marilynmutsune1 We are addressing the issue. Kindly allow us to follow up^MM',2017/2/2,15:49:43
KenyaPower_Care,826443204388073472,2017/1/31,14:53:9,"b'@AbunerA Kindly confirm your exact location,include a landmark and phone number.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826443041686814722,2017/1/31,14:52:30,b'@mohafab No bill at the moment.^BT',2017/2/2,15:49:43
KenyaPower_Care,826442566136639488,2017/1/31,14:50:36,"b""@thistinything Your ref number is 3155559,Apologies for the delay,we've asked our crew to expedite.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826442472616235008,2017/1/31,14:50:14,"b'@Erah201 Reversal takes time, Kindly wait as the transfer is being effected ^MM'",2017/2/2,15:49:43
KenyaPower_Care,826442126682628097,2017/1/31,14:48:52,b'@mniqx Complaint registered under ref 3155946. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,826442018234757121,2017/1/31,14:48:26,"b""@ThairoAllan Apologies for the delay,we've asked our crew to expedite.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826441855390855169,2017/1/31,14:47:47,b'@sexynimz Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,826441802320338944,2017/1/31,14:47:34,b'@Princesswaticha Kindly confirm if the power has stabilized.^MM',2017/2/2,15:49:43
KenyaPower_Care,826441504944185345,2017/1/31,14:46:23,b'@SashaMwihaki Kindly allow us to follow up with the regional office.^MM',2017/2/2,15:49:43
KenyaPower_Care,826441405576904707,2017/1/31,14:46:0,b'@Rixpoet Feedback appreciated.^BT',2017/2/2,15:49:43
KenyaPower_Care,826441329806815232,2017/1/31,14:45:42,"b'@OMIRENAMANGO We are aware of the outage,supply will be restored in the course of the Evening.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826441076076662786,2017/1/31,14:44:41,"b'@vee_vannia Your ref number is 3155937,our technicians will address.We shall follow up as well.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826440765958152194,2017/1/31,14:43:27,b'@mauayako Please confirm whether the supply is back.^BT',2017/2/2,15:49:43
KenyaPower_Care,826440727924264960,2017/1/31,14:43:18,"b'@BARASADAVID Kindly indicate the date, Mpesa Ref and amount purchased ^MM'",2017/2/2,15:49:43
KenyaPower_Care,826440673498902528,2017/1/31,14:43:5,"b'@wangui_giathi Provide the previous a/c no.,date of installation of the prepaid mtr&amp;contact details,the meter will be activated^BT'",2017/2/2,15:49:43
KenyaPower_Care,826440461057404928,2017/1/31,14:42:15,"b""@Nyanduse Apologies for the delay,we've asked our crew to expedite.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826440393550077952,2017/1/31,14:41:58,b'@ismaelnewts Token 0949-0845-7670-3915-5516  ^MM',2017/2/2,15:49:43
KenyaPower_Care,826440248951504897,2017/1/31,14:41:24,b'@HamsaRamadhan Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,826440060098732033,2017/1/31,14:40:39,"b'@azhic_ If supply has not normalized,kindly provide your a/c number for assistance.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826439905987403777,2017/1/31,14:40:2,b'@JohanesOlum Noted. DM seen^BT',2017/2/2,15:49:43
KenyaPower_Care,826439783329173504,2017/1/31,14:39:33,b'@johnpinhas Token 4642-7344-2023-1513-5787  ^MM',2017/2/2,15:49:43
KenyaPower_Care,826439775183847424,2017/1/31,14:39:31,b'@alilavincent Has supply normalized?Please confirm.^BT',2017/2/2,15:49:43
KenyaPower_Care,826439596007419904,2017/1/31,14:38:48,b'@RuiguKabucho Kindly allow us to follow up.^MM',2017/2/2,15:49:43
KenyaPower_Care,826439389135925248,2017/1/31,14:37:59,b'@LMamji Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,826439318579343362,2017/1/31,14:37:42,b'@500c928b0562474 Kindly provide the account and the mobile number ^MM',2017/2/2,15:49:43
KenyaPower_Care,826439201138888704,2017/1/31,14:37:14,"b'@ShantyRaphael Your ref number is 3154692,our technicians will address the issue.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826439185645129733,2017/1/31,14:37:11,"b'@phelixomboto Kindly provide old and new account number, cell no, date of installation, account location and account name for activation.^MM'",2017/2/2,15:49:43
KenyaPower_Care,826438883499970561,2017/1/31,14:35:58,b'@2FingersKenya Thank you for the feedback.^MM',2017/2/2,15:49:43
KenyaPower_Care,826438879486017537,2017/1/31,14:35:58,b'@emma_joanemma Has supply normalized?Please confirm.^BT',2017/2/2,15:49:43
KenyaPower_Care,826438833596145664,2017/1/31,14:35:47,b'@Scarmarouche Token 1630-3580-3607-9504-8329  ^MM',2017/2/2,15:49:43
KenyaPower_Care,826438714704404480,2017/1/31,14:35:18,b'@OlaEgondi Please confirm whether the supply is back.^BT',2017/2/2,15:49:43
KenyaPower_Care,826438375162908674,2017/1/31,14:33:57,b'@KenKaraya Include your a/c number so that we can book the issue and send help.^BT',2017/2/2,15:49:43
KenyaPower_Care,826438270544404480,2017/1/31,14:33:32,b'@mugowabeta Forwarded to the relevant office  ^MM',2017/2/2,15:49:43
KenyaPower_Care,826438217977196544,2017/1/31,14:33:20,b'@theddysiembo Cost/unit after the first 50 units raises from shs.2.50 to shs.12.75.This is why you got less units on your 3rd purchase.^BT',2017/2/2,15:49:43
KenyaPower_Care,826437707345850369,2017/1/31,14:31:18,"b""@CoriB254 We've asked our crew to expedite.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826437446892126210,2017/1/31,14:30:16,b'@ElecWaterGuy Please clarify. What is the problem?^BT',2017/2/2,15:49:43
KenyaPower_Care,826436865502957570,2017/1/31,14:27:57,b'@OGCOLLO Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,826436799253901312,2017/1/31,14:27:42,"b'@kimutaistan Good evening,If supply is still off,please give us your a/c number for help.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826436777401577472,2017/1/31,14:27:36,"b""@juliewatkins744 You're welcome. ^MM""",2017/2/2,15:49:43
KenyaPower_Care,826436682249543680,2017/1/31,14:27:14,b'@mwaura1 Complaint registered under ref 3155913. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,826436480637792257,2017/1/31,14:26:26,"b'@InnocentWangia If supply has not normalized,kindly provide your a/c number for assistance.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826435019279364097,2017/1/31,14:20:37,"b""@trishamatti Apologies for the delay,we've asked our crew to expedite.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826434752525848576,2017/1/31,14:19:34,"b'@itskiplangat Provide the previous a/c no.,date of installation of the prepaid mtr&amp;contact details,the meter will be activated^BT'",2017/2/2,15:49:43
KenyaPower_Care,826434582333550593,2017/1/31,14:18:53,b'@Jay_Kamau DM seen.^BT',2017/2/2,15:49:43
KenyaPower_Care,826434528289894400,2017/1/31,14:18:40,b'@muthoningwiri Kindly provide clear directions of your location and mobile number ^MM',2017/2/2,15:49:43
KenyaPower_Care,826434427941244928,2017/1/31,14:18:16,"b""@MrAliShaffie DM your email address and we'll follow up.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826434406319525889,2017/1/31,14:18:11,b'@Nyakosele Forwarded to our billing office.^MM',2017/2/2,15:49:43
KenyaPower_Care,826434285691351040,2017/1/31,14:17:42,b'@nicgits Please confirm whether the supply is back.^BT',2017/2/2,15:49:43
KenyaPower_Care,826434096742199297,2017/1/31,14:16:57,"b'@Witzwilz Our technicians are working on a section of the line serving you,supply will be restored soon.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826433927434887168,2017/1/31,14:16:17,b'@cee_wamu Include your a/c number so that we can book the issue and send help.^BT',2017/2/2,15:49:43
KenyaPower_Care,826433824053682177,2017/1/31,14:15:52,b'@El_jabu Please clarify.^BT',2017/2/2,15:49:43
KenyaPower_Care,826433622290923520,2017/1/31,14:15:4,b'@DomnicMoses Please add at least shs.50 for units.^BT',2017/2/2,15:49:43
KenyaPower_Care,826433320473001986,2017/1/31,14:13:52,"b'@Joe_iJeezle Yes,we are now following.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826433193557516289,2017/1/31,14:13:22,"b'@duncomosh If supply has not normalized,kindly provide your a/c number for assistance.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826433063693459456,2017/1/31,14:12:51,b'@cnosore Has supply normalized?Please confirm.^BT',2017/2/2,15:49:43
KenyaPower_Care,826432926648827904,2017/1/31,14:12:18,b'@bigjentertain Kindly allow us to follow up.^MM',2017/2/2,15:49:43
KenyaPower_Care,826432885645246465,2017/1/31,14:12:8,"b""@masivoED Kindly give us your a/c number and we'll follow up.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826432794599550976,2017/1/31,14:11:47,b'@Llangz We have asked our technicians to https://t.co/hZPADshISi will be restored in the course of the evening.^BT',2017/2/2,15:49:43
KenyaPower_Care,826432602143858688,2017/1/31,14:11:1,"b'@denochira78 Provide the previous a/c no.,date of installation of the prepaid mtr&amp;contact details,the meter will be activated^BT'",2017/2/2,15:49:43
KenyaPower_Care,826432504886394884,2017/1/31,14:10:38,b'@tragic1000 Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,826432370442194947,2017/1/31,14:10:6,b'@BARASADAVID Token 5240-4355-3059-3613-7526  ^MM',2017/2/2,15:49:43
KenyaPower_Care,826432354986164228,2017/1/31,14:10:2,"b'@Mmuasya_Jnr Please visit our office,apply for a meter and you will be given a quotation.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826431883026259969,2017/1/31,14:8:9,"b'@CahulJacks Kindly confirm,is the outage affecting your neighbours as well?^BT'",2017/2/2,15:49:43
KenyaPower_Care,826431778407772160,2017/1/31,14:7:44,"b'@natfoe Apologies for the delay. We have escalated the complaint to the relevant office. Kindly bear with us, as we follow up.^MM'",2017/2/2,15:49:43
KenyaPower_Care,826431708497117184,2017/1/31,14:7:28,"b""@EuphrasiaKagai Please send us a picture of the meter,include a phone number and we'll pass your information to our billing department.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826431512337858560,2017/1/31,14:6:41,b'@writing_Ro Has supply normalized?Please confirm.^BT',2017/2/2,15:49:43
KenyaPower_Care,826431472366190592,2017/1/31,14:6:32,b'@evie_vara Has supply normalized?Please confirm.^BT',2017/2/2,15:49:43
KenyaPower_Care,826431281248534531,2017/1/31,14:5:46,"b'@lmutembei151 A/c no.2666091-01,bill is shs.384. Due on or before 03.02.2017.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826430654405566465,2017/1/31,14:3:17,b'@SashaMwihaki Has supply normalized?Please confirm.^BT',2017/2/2,15:49:43
KenyaPower_Care,826430320652193796,2017/1/31,14:1:57,"b""@simbadipi You're welcome. ^MM""",2017/2/2,15:49:43
KenyaPower_Care,826430282924453888,2017/1/31,14:1:48,"b'@Mbugussy For statements,please send a request to customercare@kplc.co.ke\xc2\xa0\xc2\xa0 ^BT'",2017/2/2,15:49:43
KenyaPower_Care,826430221654048769,2017/1/31,14:1:33,"b'@Mbugussy In addition to Fixed charges (shs.174),40% of the money was deducted to pay the Connection fee and V.A.T. ^BT'",2017/2/2,15:49:43
KenyaPower_Care,826430094289805313,2017/1/31,14:1:3,b'@scrumptious_jay Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,826429475806146562,2017/1/31,13:58:36,b'@johnie_palmer Sent to DM.^BT',2017/2/2,15:49:43
KenyaPower_Care,826427889042198528,2017/1/31,13:52:17,b'@DonaldO17344685 We have booked the issue under ref number 3155860.Our technical crew is attending.^BT',2017/2/2,15:49:43
KenyaPower_Care,826427305857794048,2017/1/31,13:49:58,"b""@_lincoln_m The meter need to be re-activated. We regret the delay. We'll send the token number as soon as it is generated.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826426888822333440,2017/1/31,13:48:19,b'@CarlNyakundi Please give us your exact location(Include landmarks and your phone number).^BT',2017/2/2,15:49:43
KenyaPower_Care,826426653186342914,2017/1/31,13:47:23,"b""@Silangwa Hi Rahab,please give us the a/c number and we'll check.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826426539139092480,2017/1/31,13:46:55,"b'@guyms254 Our technicians are working on a section of the line serving you,supply will be restored in the course of the evening.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826426244237578242,2017/1/31,13:45:45,"b""@papadwere Press '000 enter'on the meter to get the meter number.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826425358081748998,2017/1/31,13:42:14,b'@markbenesia The amount sent is not enough to buy a token and pay the fixed charge debt. Add at least shs.500 for a token.^BT',2017/2/2,15:49:43
KenyaPower_Care,826423283658678272,2017/1/31,13:33:59,b'@Ems_Muthoni We appreciate your feedback.^BT',2017/2/2,15:49:43
KenyaPower_Care,826422925850972161,2017/1/31,13:32:34,b'@Brayoos The website is up and running.^BT',2017/2/2,15:49:43
KenyaPower_Care,826422475177283584,2017/1/31,13:30:46,b'@Vladmir_Pudding Please give us your exact location(Include landmarks and your phone number).^BT',2017/2/2,15:49:43
KenyaPower_Care,826422304532000769,2017/1/31,13:30:6,b'@Jaymo_cfc Feedback appreciated.^BT',2017/2/2,15:49:43
KenyaPower_Care,826421951807762437,2017/1/31,13:28:42,"b""@mwanikimakash Give us the transaction code and amount sent.We'll check.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826421399757656064,2017/1/31,13:26:30,b'@gendzantoz DM seen.^BT',2017/2/2,15:49:43
KenyaPower_Care,826421275799277568,2017/1/31,13:26:0,b'@Julie_Kubia We have notified our technical crew.They will check.^BT',2017/2/2,15:49:43
KenyaPower_Care,826420977827512322,2017/1/31,13:24:49,"b'@sharonbarbie_ Yes,Supply will be restored after 5:00pm^BT'",2017/2/2,15:49:43
KenyaPower_Care,826420273394094081,2017/1/31,13:22:1,b'@CarolNjeru1 Has supply normalized?Please confirm.^BT',2017/2/2,15:49:43
KenyaPower_Care,826419662590267392,2017/1/31,13:19:36,b'@natashatshu Thank you.Good evening.^BT',2017/2/2,15:49:43
KenyaPower_Care,826419544394706944,2017/1/31,13:19:8,"b""@Rixpoet If supply is still off,please give us your a/c number and we'll check.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826418750744301568,2017/1/31,13:15:58,"b""@Sirnders Give us the Meter number and we'll check.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826418469440724992,2017/1/31,13:14:51,b'@JogooKano We are checking the issue. We will send the token number as soon as it is generated.^BT',2017/2/2,15:49:43
KenyaPower_Care,826415614981976064,2017/1/31,13:3:31,"b""@JohanesOlum We'll get back to you shortly.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826415385721319425,2017/1/31,13:2:36,b'@AshMutiso Ref number 3155772. Our technical crew is attending.^BT',2017/2/2,15:49:43
KenyaPower_Care,826414928005308420,2017/1/31,13:0:47,"b""@alilavincent Kindly give us your a/c number and we'll follow up.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826414798862680064,2017/1/31,13:0:16,b'@2FingersKenya Please give us your exact location(Include landmarks and your phone number).^BT',2017/2/2,15:49:43
KenyaPower_Care,826414526761410561,2017/1/31,12:59:11,"b'@busaragalugalu Your ref number is 3155795,our technicians will address the issue.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826413790853988352,2017/1/31,12:56:16,"b""@phelixomboto Hi Felix,please give us the meter number and we'll check.^BT""",2017/2/2,15:49:43
KenyaPower_Care,826412755515215874,2017/1/31,12:52:9,b'@LazzLo_ Duly noted.^BT',2017/2/2,15:49:43
KenyaPower_Care,826412492729487361,2017/1/31,12:51:6,"b'@CoriB254 Your ref number is 3155780,our technicians will address.We shall follow up as well.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826411783925661697,2017/1/31,12:48:17,"b'@thistinything Hello,If supply has not not been restored,kindly provide your a/c number for assistance.^BT'",2017/2/2,15:49:43
KenyaPower_Care,826411613267820544,2017/1/31,12:47:37,b'@simbadipi Token no.0181-8323-0866-5764-8626 and 1688-7044-8936-9515-9713 (both 12.90kwh)^BT',2017/2/2,15:49:43
KenyaPower_Care,826410976945770496,2017/1/31,12:45:5,"b'@MrAliShaffie For statements,please send a request to customercare@kplc.co.ke\xc2\xa0\xc2\xa0 ^BT'",2017/2/2,15:49:43
