screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,831953298127278080,2017/2/15,19:48:17,"b'@Its_Rizack   Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831952769020002330,2017/2/15,19:46:11,"b'@Its_Rizack    Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831952676254580738,2017/2/15,19:45:49,b'@itsnyakwaragina Thanks for the feedback and have a lovely evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,831952631966924808,2017/2/15,19:45:39,b'@hebby_theo We have registered this under Ref no 3180516 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831952513276448770,2017/2/15,19:45:10,b'@wambuimugo   Good evening. We have notified our technical team under ref. 3180514  for your assistance. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831952303179628554,2017/2/15,19:44:20,b'@hmmuigai   Thank you for your feedback. We have notified our technical team under ref. 3180513 for your assistance. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831952202885431303,2017/2/15,19:43:56,b'@AnneAinea Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831951966150475776,2017/2/15,19:43:0,b'@liudsky   Good evening. Your main line is off due to a  faulty transformer. Our team will attend to you.^MK',2017/2/17,20:55:10
KenyaPower_Care,831951616618221568,2017/2/15,19:41:36,b'@philwesonga There is a broken cable on the line but the issue is being addressed.^CN',2017/2/17,20:55:10
KenyaPower_Care,831951607814307840,2017/2/15,19:41:34,b'@jimmie254   Our team will  attend to you soon. Please bear with us. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831951473827315716,2017/2/15,19:41:2,b'@bonnyngure   The inconvenience is highly regretted. Our team will attend to you soon. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831951242570170375,2017/2/15,19:40:7,b'@harmon_okinyo   Kindly DM your phone no. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831951126522167297,2017/2/15,19:39:40,"b'@PaulineWaKIU   Good evening. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831951061657190402,2017/2/15,19:39:24,"b'@hmmuigai   Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831951002366517248,2017/2/15,19:39:10,b'@vvndanu @kenyapower_care   Our team will attend to you soon. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831950923010306048,2017/2/15,19:38:51,b'@kibettck   Good evening. Please confirm if 04216990574 is your meter no. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831950723919265792,2017/2/15,19:38:4,b'@Swamkidd Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831950466611347471,2017/2/15,19:37:2,"b'@j03858890   We are unable to give you a timeline, but we assure you, our team will address the issue. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831950408406990848,2017/2/15,19:36:48,b'@Danny_wambugu There is a broken cable on the line but the issue is being addressed.^CN',2017/2/17,20:55:10
KenyaPower_Care,831950364748419072,2017/2/15,19:36:38,"b'@JeffDemba   Hello Jeff. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831950350169079808,2017/2/15,19:36:35,b'@Maczenith There is a broken cable on the line but the issue is being addressed.^CN',2017/2/17,20:55:10
KenyaPower_Care,831950315268210688,2017/2/15,19:36:26,b'@WesleyDoe_ There is a broken cable on the line but the issue is being addressed.^CN',2017/2/17,20:55:10
KenyaPower_Care,831950273203535872,2017/2/15,19:36:16,b'@Thero6z The units are not transferable. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831950265733545989,2017/2/15,19:36:14,"b'@vvndanu   Please confirm your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831950109789323268,2017/2/15,19:35:37,"b'@ZWaithaka   Good evening. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831950089929293825,2017/2/15,19:35:32,b'@awitiomondi There is a broken cable on the line but the issue is being addressed.^CN',2017/2/17,20:55:10
KenyaPower_Care,831950002712936456,2017/2/15,19:35:12,"b'@JohnmarkWachira   Good evening. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831949902729138176,2017/2/15,19:34:48,"b'@Swamkidd   Good evening.Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831949894554415104,2017/2/15,19:34:46,b'@HabibKish  Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831949822110400524,2017/2/15,19:34:29,b'@Michael18341 Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831949767739588609,2017/2/15,19:34:16,b'@kellykigera   Please assist us with your phone no. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831949675678879744,2017/2/15,19:33:54,"b'@HillaFuenthre Our contact centre numbers are 95551, 0703070707 or 0732170170. ^CN'",2017/2/17,20:55:10
KenyaPower_Care,831949596691746820,2017/2/15,19:33:35,b'@Josephhova   Please top up Kshs 100/- more. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831949326935064580,2017/2/15,19:32:31,b'@NgonziR   Good evening. Our team will attend to you under ref. 3180503 ^MK',2017/2/17,20:55:10
KenyaPower_Care,831949103932268544,2017/2/15,19:31:37,b'@Mecapiijimm Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831949077671772162,2017/2/15,19:31:31,"b'@DennisWaithaka_    Hello Waithaka. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831949009791156237,2017/2/15,19:31:15,"b'@Mjei_   Hello David. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831948920385306624,2017/2/15,19:30:54,"b'@Issysky   Please view our previous post, and revert. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831948618085105671,2017/2/15,19:29:42,"b'@Kopite254   Good evening. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831948433372110852,2017/2/15,19:28:58,"b'@vanderkie   Hello Victor. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831948213741576192,2017/2/15,19:28:5,b'@sabutt1975 Thanks for the feedback and have a lovely evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,831948126898495489,2017/2/15,19:27:44,b'@Jullo_lio   Please assist us with the information we inquired for to enable us to report the fault and for follow up as well. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831948112432398338,2017/2/15,19:27:41,b'@proudlykenyan1 We have registered this under Ref no 3180439 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,831947682402992134,2017/2/15,19:25:58,"b'@Am_Bronze   Good evening. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831947632696295424,2017/2/15,19:25:47,"b'@alfredian41   Good evening. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831947537196138497,2017/2/15,19:25:24,b'@livoyi   Our team are currently addressing the issue. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831947424650391552,2017/2/15,19:24:57,"b'@m_wairagu   Good evening. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831947161583640576,2017/2/15,19:23:54,b'@peter_karu   Use this link to calculate the issued units and understand the costs deductions: https://t.co/wR5WwvWXPu ^MK',2017/2/17,20:55:10
KenyaPower_Care,831947085293486087,2017/2/15,19:23:36,b'@Fabianna_Claire   Please bear with us. Our team are doing their best to restore your power supply. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831946008313659396,2017/2/15,19:19:19,b'@areacodesam   Please view our previous post. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831945887186354178,2017/2/15,19:18:50,b'@Dokubikplccoke1   Please confirm your meter no.(11 digits) ^MK',2017/2/17,20:55:10
KenyaPower_Care,831945693069770765,2017/2/15,19:18:4,b'@peter_karu   Please view our previous posts and confirm if you have understood. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831945530909528065,2017/2/15,19:17:26,b'@areacodesam   The account has monthly fixed charges for 13 months Kshs (174.00*13) ^MK',2017/2/17,20:55:10
KenyaPower_Care,831945320162590727,2017/2/15,19:16:35,"b'@MKitove   Good evening. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831945085193449472,2017/2/15,19:15:39,"b'@King_Mswati10   Good evening. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831945021528145923,2017/2/15,19:15:24,b'@mutheu_a   Good evening. Our team will attend to you soon under ref. 3180486 ^MK',2017/2/17,20:55:10
KenyaPower_Care,831944816376311808,2017/2/15,19:14:35,"b'@FredrickNyasaka   Good evening. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831944625380278272,2017/2/15,19:13:50,"b'@VMadedo   Good evening.Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831944409499500549,2017/2/15,19:12:58,b'@sydneygeoffrey   Good evening. Please assist us with your meter no. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831944269288075264,2017/2/15,19:12:25,b'@LynAkinyi   The inconvenience is highly regretted. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831944155190407169,2017/2/15,19:11:58,b'@LincolnBarrack   Kindly allow us to follow up with our technical team. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831941993848852480,2017/2/15,19:3:22,b'@CiruMwaniki   Good evening Wanjiru. We have notified our technical team under ref. 3180461 for your assistance. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831941699085664256,2017/2/15,19:2:12,b'@Its_Rizack    Hello Abdi. Please clarify your query. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831941534811566080,2017/2/15,19:1:33,b'@NancyBoke   Please allow us to follow up with our technical team. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831941183391879168,2017/2/15,19:0:9,b'@PaulGazu   Kindly allow us to follow up with our technical team ^MK',2017/2/17,20:55:10
KenyaPower_Care,831941093478510598,2017/2/15,18:59:48,"b'@kenyanpuella   Its Kshs 150/- plus VAT Kshs 24/-, total 174/- per month. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831940860011020288,2017/2/15,18:58:52,"b'@MaselineKeya   Please confirm your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831940442925232128,2017/2/15,18:57:12,b'@j03858890   Good evening. We have notified our technical team under ref. 3180449 for your assistance. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831940188414865408,2017/2/15,18:56:12,b'@_edgaromondi   Please visit our offices for your assistance. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831939851100504069,2017/2/15,18:54:51,b'@beebree0   We appreciate your feedback. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831939596866973698,2017/2/15,18:53:51,b'@ChumaAndy   Good evening.We have notified our technical team under ref. 3180443 for your assistance. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831939391585132545,2017/2/15,18:53:2,b'@LynAkinyi   Hello Camilla. The technical team serving your area will be addressing the issue under ref. 3180440. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831939188891205632,2017/2/15,18:52:13,b'@trixieve   Please confirm your phone no. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831939006346694657,2017/2/15,18:51:30,"b'@owenben123   Hello Owen.Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831938880425320450,2017/2/15,18:51:0,"b'@livoyi   Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831938759302250503,2017/2/15,18:50:31,b'@jaymiethuoz  Good evening. The technical team serving your area has been advised to check and rectify under ref. 3180434 ^MK',2017/2/17,20:55:10
KenyaPower_Care,831938535284408323,2017/2/15,18:49:38,"b'@kellykigera   Please confirm your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831938369647161346,2017/2/15,18:48:58,"b'@Issysky    Please dial ""095"", enter on your meter and confirm the code that will display on your CIU. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831938220732592128,2017/2/15,18:48:23,b'@flixxqueisy   Duly noted. Kindly allow us to follow up with our technical team.^MK',2017/2/17,20:55:10
KenyaPower_Care,831938051345612800,2017/2/15,18:47:42,b'@harmon_okinyo   Kindly revert to our previous post. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831937645756481536,2017/2/15,18:46:6,"b'@maggymatolo   Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831937523605704704,2017/2/15,18:45:36,"b'@julius_juma   Good evening. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831937381116809216,2017/2/15,18:45:2,b'@Oscar_Shipimilu   Good evening.The issue will be addressed under ref. 3180418 by our technical team ^MK',2017/2/17,20:55:10
KenyaPower_Care,831936874373586944,2017/2/15,18:43:2,b'@deutche_24 Our team are currently addressing the fault. Please bear with us. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831936652125859840,2017/2/15,18:42:9,"b""@victrick24   You're welcome and we appreciate your feedback. ^MK""",2017/2/17,20:55:10
KenyaPower_Care,831936587520937985,2017/2/15,18:41:53,b'@aluvisiae  Please assist us with your phone no. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831936449704501249,2017/2/15,18:41:20,b'@Josephhova   The account has monthly fixed charges for 2 months Kshs(174.00*2) &amp; 20% of the amount for the initial credit loaded. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831935997164257280,2017/2/15,18:39:33,"b""@lynn_mwenda  You're welcome. ^MK""",2017/2/17,20:55:10
KenyaPower_Care,831935944328622080,2017/2/15,18:39:20,b'@peter_karu   Monthly fixed charge of kshs 174. Taxes and levies are not included.^MK',2017/2/17,20:55:10
KenyaPower_Care,831935790192144386,2017/2/15,18:38:43,"b'@peter_karu   Pleaes note we charge 1-50 units @ ksh 2.50,51-1500 @ ksh 12.75 &amp; above 1500 @ ksh 20.57. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831935548495380480,2017/2/15,18:37:46,b'@_Wanjiru_ Kindly assist us with the account  no. so we can advise.^CN',2017/2/17,20:55:10
KenyaPower_Care,831935505851961345,2017/2/15,18:37:35,b'@peter_karu   Good evening. Units in a token depend on the rate and tariff.^MK',2017/2/17,20:55:10
KenyaPower_Care,831935301639688192,2017/2/15,18:36:47,b'@harmon_okinyo   Please confirm your phone no. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831935155229118466,2017/2/15,18:36:12,b'@duncancarl   Please allow us to follow up with our technical team. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831934975226294274,2017/2/15,18:35:29,"b'@Naishenz   Good evening.Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831934634673991680,2017/2/15,18:34:8,b'@Mutongoii   Duly noted. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831934555619737600,2017/2/15,18:33:49,b'@beebree0   Kindly bear with us as we follow up with our technical team. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831934430625353736,2017/2/15,18:33:19,b'@nyawira_flo   Kindly allow us to follow up with our technical team ^MK',2017/2/17,20:55:10
KenyaPower_Care,831934189582827520,2017/2/15,18:32:22,"b'@timonanuthi   Hello Timoh. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/2/17,20:55:10
KenyaPower_Care,831934079281090564,2017/2/15,18:31:55,b'@Buggz79   Please visit our offices for your assistance. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831933902130466827,2017/2/15,18:31:13,b'@sammiekungu   Our team will attend to you. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831933736262463489,2017/2/15,18:30:33,b'@jobuyah   Good evening. We have notified our technical team under ref. 3180388 for your assistance. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831933541885890570,2017/2/15,18:29:47,"b""@richotot  You're welcome and we appreciate your feedback. ^MK""",2017/2/17,20:55:10
KenyaPower_Care,831933483266273280,2017/2/15,18:29:33,b'@Cliffderic   Good evening. Please confirm your account no. and phone no. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831933280538808322,2017/2/15,18:28:45,b'@_edgaromondi   Good evening. Please confirm your current meter reading. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831933016360570880,2017/2/15,18:27:42,b'@sammiekungu   We have notified our technical team under ref. 3180381 for your assistance. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831932629901594628,2017/2/15,18:26:10,b'@smunga17   Please view our previous post and revert. ^MK',2017/2/17,20:55:10
KenyaPower_Care,831932543121387520,2017/2/15,18:25:49,"b'@smunga17   Please assist us with the transaction reference, amount, date and phone number for further assistance.  ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831931623767756801,2017/2/15,18:22:10,"b'@smunga17   Please restart your meter from your main switch, await 10 minutes and revert. ^MK'",2017/2/17,20:55:10
KenyaPower_Care,831926203531526144,2017/2/15,18:0:38,b'@Maczenith Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831926178277625856,2017/2/15,18:0:31,b'@Gillyyybeans Feedback not yet given from Dept assigned. Will revert once done^JM',2017/2/17,20:55:10
KenyaPower_Care,831926028213899273,2017/2/15,17:59:56,b'@_Denis_Maina Fixed meter charge required for 4months plus GPOBA connection fee &gt;total Ksh 835.20 ^JM',2017/2/17,20:55:10
KenyaPower_Care,831925739490594824,2017/2/15,17:58:47,b'@fewgits   We have informed our technical team to address ^MW',2017/2/17,20:55:10
KenyaPower_Care,831925584578113536,2017/2/15,17:58:10,"b'@QirimiIan    Please advise on  the correct, wrong a/c no.,transaction details and  your and phone no.for reversal ^MW'",2017/2/17,20:55:10
KenyaPower_Care,831925536125571076,2017/2/15,17:57:58,b'@flixxqueisy   Power loss earlier occurred in your area.Restoration in progress ^MW',2017/2/17,20:55:10
KenyaPower_Care,831925447977992192,2017/2/15,17:57:37,b'@BenGathiti   Power fault occurred on your line which was noted and is being addressed by Field teams^MW',2017/2/17,20:55:10
KenyaPower_Care,831925132755161088,2017/2/15,17:56:22,"b'@HabibKish Hi, how  may we assist ?^JM'",2017/2/17,20:55:10
KenyaPower_Care,831924333387927552,2017/2/15,17:53:12,"b""@FrancisMuema   You're welcome. ^MW""",2017/2/17,20:55:10
KenyaPower_Care,831924300563304451,2017/2/15,17:53:4,b'@dcreative360   Advise on meter type ^MW',2017/2/17,20:55:10
KenyaPower_Care,831924247157161984,2017/2/15,17:52:51,"b""@nyaluogowally You're welcome. ^JM""",2017/2/17,20:55:10
KenyaPower_Care,831924239376777216,2017/2/15,17:52:49,b'@ojtos   7114-6227-7421-9752-0115 ^MW',2017/2/17,20:55:10
KenyaPower_Care,831924170657320969,2017/2/15,17:52:33,b'@Martins909    We have noted your issue and advised our technicians to assist. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831924165909368836,2017/2/15,17:52:32,b'@steve_ochi Loss of Bulk power supply has occurred affecting your area. Restoration underway^JM',2017/2/17,20:55:10
KenyaPower_Care,831924109860802560,2017/2/15,17:52:18,b'@WAINGOoner DM replied^JM',2017/2/17,20:55:10
KenyaPower_Care,831923897176043522,2017/2/15,17:51:28,b'@Mecapiijimm    Please send us your account no. so  ^MW',2017/2/17,20:55:10
KenyaPower_Care,831923801386602499,2017/2/15,17:51:5,b'@awitiomondi   Kindly share your a/c no. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831923699267883013,2017/2/15,17:50:40,b'@nvuhya   Technical team serving the area has been advised to check and rectify ^MW',2017/2/17,20:55:10
KenyaPower_Care,831923544565174278,2017/2/15,17:50:4,b'@HabibKish   Complaint logged under ref https://t.co/PUKBiRNJDq serving your area will address ^MW',2017/2/17,20:55:10
KenyaPower_Care,831923337559425024,2017/2/15,17:49:14,"b""@myqueh @bentermorre You're welcome. ^JM""",2017/2/17,20:55:10
KenyaPower_Care,831923290176442373,2017/2/15,17:49:3,"b""@smunga17 You're welcome. ^JM""",2017/2/17,20:55:10
KenyaPower_Care,831923267506229248,2017/2/15,17:48:58,b'@jaffarfaiza   Power fault occurred on your line which was noted and is being addressed by Field teams^MW',2017/2/17,20:55:10
KenyaPower_Care,831923226737569792,2017/2/15,17:48:48,"b'@WAINGOoner   Please advise on  the correct, wrong a/c no.,transaction details and  your and phone no.for reversal ^MW'",2017/2/17,20:55:10
KenyaPower_Care,831922739313332226,2017/2/15,17:46:52,b'@RUTHM12898103 Issue escalated to Field teams for resolution under  ref no 3180334^JM',2017/2/17,20:55:10
KenyaPower_Care,831922657922863112,2017/2/15,17:46:32,b'@lynn_mwenda   Technical team serving the area  has been advised to check and rectify.Your ref no is 3180314 ^MW',2017/2/17,20:55:10
KenyaPower_Care,831922565987913730,2017/2/15,17:46:10,b'@OdaboSamson Duly noted as we sort issue out^JM',2017/2/17,20:55:10
KenyaPower_Care,831922529895870464,2017/2/15,17:46:2,b'@BenGathiti Duly noted as we sort issue out^JM',2017/2/17,20:55:10
KenyaPower_Care,831922509519998982,2017/2/15,17:45:57,b'@Mecapiijimm    Kindly share your a/c no. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831922456063508482,2017/2/15,17:45:44,b'@Cened @TheRealWambo Power restoration currently underway in your area. Inconveniences are regretted^JM',2017/2/17,20:55:10
KenyaPower_Care,831922405132079106,2017/2/15,17:45:32,b'@Demore97   Previous post replied ^MW',2017/2/17,20:55:10
KenyaPower_Care,831922362195070983,2017/2/15,17:45:22,b'@_edgaromondi Please send us your account no. so that we may assist you with this issue. &amp; verify if its a disconnectio or power outage^JM',2017/2/17,20:55:10
KenyaPower_Care,831922181403713540,2017/2/15,17:44:39,b'@edugooner Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831922136780591112,2017/2/15,17:44:28,b'@Issysky @KenyaPower Please send us your prepaid account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831922042790432772,2017/2/15,17:44:6,b'@BishopMutweri Kindly submit meter no so we may further assist(check for it at meterboard) ^JM',2017/2/17,20:55:10
KenyaPower_Care,831921861319618560,2017/2/15,17:43:22,b'@OdaboSamson Please confirm if only premises currently without power ^JM',2017/2/17,20:55:10
KenyaPower_Care,831921573791723520,2017/2/15,17:42:14,b'@hazyemm Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831921514920497154,2017/2/15,17:42:0,b'@fewgits Issue escalated to Field teams for resolution under  ref no 3179936^JM',2017/2/17,20:55:10
KenyaPower_Care,831921391033315328,2017/2/15,17:41:30,"b'@Graciemagu Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831921294400696321,2017/2/15,17:41:7,b'@essiemanyeki Feedback not yet given from Dept assigned. Will revert once done^JM',2017/2/17,20:55:10
KenyaPower_Care,831921105174745088,2017/2/15,17:40:22,b'@JObinyo -01 ie if it has such an extension. Please confirm from previous bill before payment ^JM',2017/2/17,20:55:10
KenyaPower_Care,831920923670347776,2017/2/15,17:39:39,b'@PatriciaOketch Feedback not yet given from Dept assigned. Will revert once done^JM',2017/2/17,20:55:10
KenyaPower_Care,831920896063524869,2017/2/15,17:39:32,b'@Aolwa Feedback not yet given from Dept assigned. Will revert once done^JM',2017/2/17,20:55:10
KenyaPower_Care,831920767721934848,2017/2/15,17:39:2,b'@Bonnymaina   Your bill is ksh 820 ^MW',2017/2/17,20:55:10
KenyaPower_Care,831920701225443329,2017/2/15,17:38:46,b'@lynn_mwenda Issue escalated to Field teams for resolution under  ref no 3180314^JM',2017/2/17,20:55:10
KenyaPower_Care,831920586934931458,2017/2/15,17:38:18,b'@Thero6z   Kindly clarify ^MW',2017/2/17,20:55:10
KenyaPower_Care,831920561379037190,2017/2/15,17:38:12,b'@duncancarl Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,831920539576967168,2017/2/15,17:38:7,b'@Gitonyi   Please send us your account no.  ^MW',2017/2/17,20:55:10
KenyaPower_Care,831920450880020480,2017/2/15,17:37:46,"b'@WAINGOoner   Please advise on  the correct, wrong a/c no.,transaction details and  your and phone no.for reversal ^MW'",2017/2/17,20:55:10
KenyaPower_Care,831920371091779584,2017/2/15,17:37:27,b'@timothysaid   Power fault occurred on your line which was noted and is being addressed by Field teams^MW',2017/2/17,20:55:10
KenyaPower_Care,831920280280899584,2017/2/15,17:37:5,b'@FrancisMuema   7327-3098-3222-8523-7638 ^MW',2017/2/17,20:55:10
KenyaPower_Care,831920221782949889,2017/2/15,17:36:51,b'@timothy_shad   Team serving your area will address ^MW',2017/2/17,20:55:10
KenyaPower_Care,831920002748002304,2017/2/15,17:35:59,b'@bantu_bantu   Power fault occurred on your line which was noted and is being addressed by Field teams^MW',2017/2/17,20:55:10
KenyaPower_Care,831919975845728256,2017/2/15,17:35:53,b'@sabutt1975 Field team enroute to premises. Please wait for assistance ^JM',2017/2/17,20:55:10
KenyaPower_Care,831919374399393794,2017/2/15,17:33:29,b'@Dwarfnonny Duly noted as we sort issue out^JM',2017/2/17,20:55:10
KenyaPower_Care,831919281201958914,2017/2/15,17:33:7,b'@MjayWambui   Kindly send your a/c no. to enable us book the complaint ^MW',2017/2/17,20:55:10
KenyaPower_Care,831919206186749952,2017/2/15,17:32:49,b'@AKelvince   Please send us your account no. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831919125400322048,2017/2/15,17:32:30,b'@iam_Wahome   Power loss earlier occurred in your area.Restoration in progress ^MW',2017/2/17,20:55:10
KenyaPower_Care,831919047340093440,2017/2/15,17:32:11,b'@gibsonkip   Following up with the team in charge ^MW',2017/2/17,20:55:10
KenyaPower_Care,831918899390271492,2017/2/15,17:31:36,b'@TheRealWambo   Power fault occurred on your line which was noted and is being addressed by Field teams^MW',2017/2/17,20:55:10
KenyaPower_Care,831918834613366784,2017/2/15,17:31:21,b'@Mutongoii   Please send us your account no. ^MW',2017/2/17,20:55:10
KenyaPower_Care,831918824878399488,2017/2/15,17:31:18,b'@Buggz79 Please verify if power was also disconnected as system indicated request for power restoration ^JM',2017/2/17,20:55:10
KenyaPower_Care,831918758176366594,2017/2/15,17:31:2,b'@mukabikiraguri   Delay regretted.Kindly share any landmarks for follow up on the same ^MW',2017/2/17,20:55:10
KenyaPower_Care,831918064769826816,2017/2/15,17:28:17,b'@BenGathiti Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831918039335575552,2017/2/15,17:28:11,b'@dskariuki Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,831917584463310849,2017/2/15,17:26:23,"b'@GilbertGitaugm   The main line  is off on a fault and our  technician  are working on it, sorry for  the inconveniences ^MW'",2017/2/17,20:55:10
