screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,821336063843139584,2017/1/17,12:39:11,"b'@Anzigalisons   Good afternoon.Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821335835161362434,2017/1/17,12:38:17,b'@EdwardoTesla   Hello Edwardo. Please confirm your account no. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821335669284933632,2017/1/17,12:37:37,"b'@davinyambura   Hello Davis.Kindly confirm if there are any landmarks nearby such as schools, market, petrol station, supermarket etc. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821335219915595781,2017/1/17,12:35:50,"b'@mtumzuri Good afternoon. That is is illegal, kindly send us a brief description of the location including landmarks nearby. ^EM'",2017/1/19,13:18:54
KenyaPower_Care,821334995021205504,2017/1/17,12:34:57,"b'@MARLEYJOSEBU1 Good afternoon, the bill due is Kshs 1354.40. ^EM'",2017/1/19,13:18:54
KenyaPower_Care,821334988561977344,2017/1/17,12:34:55,b'@GabonicaBitis1   Good afternoon. We have notified our technical team under ref. 3134304 for your assistance. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821334520943276033,2017/1/17,12:33:4,b'@HabBradley   Please see our previous post and revert. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821334446028849153,2017/1/17,12:32:46,"b'@HabBradley   Please confirm the new a/c number, old a/c number, area, installation date and your cell number via DM. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821333471167676417,2017/1/17,12:28:53,b'@sirmiemuigai    Hello Samuel.The account has monthly fixed charges for 4 months Kshs (174.00*4). ^MK',2017/1/19,13:18:54
KenyaPower_Care,821331938782785541,2017/1/17,12:22:48,"b'@ngechu_kelvin   Hello Kelvin.Please assist us with the wrong a/c, correct a/c, transaction ref., amount, date and phone number.  ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821331489799413761,2017/1/17,12:21:1,"b""@SaidiVincent   You're welcome. ^MK""",2017/1/19,13:18:54
KenyaPower_Care,821331430403899392,2017/1/17,12:20:47,"b'@manucho_hussein   Hello Hussein.Kindly assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821331301307400192,2017/1/17,12:20:16,b'@SharonTetu   Our team are currently addressing the fault. Kindly bear with us. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821330917151141890,2017/1/17,12:18:44,"b'@clivedarling  We are unable to give you a timeline, but we assure you, our team will attend to you. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821330647172190208,2017/1/17,12:17:40,"b'@OleMwirigi  Hello Mwirigi. Kindly confirm your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821329454341521408,2017/1/17,12:12:56,b'@hykic  Good afternoon. Kindly confirm your phone no.^MK',2017/1/19,13:18:54
KenyaPower_Care,821326472778498048,2017/1/17,12:1:5,b'@Sam_HeadHoncho most welcome.  ^BK',2017/1/19,13:18:54
KenyaPower_Care,821325678037573632,2017/1/17,11:57:55,b'@lencergone We will check and advice. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821325311631560704,2017/1/17,11:56:28,"b'@staceykagz Our technical team, shall come and check on your meter. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821324656640716800,2017/1/17,11:53:52,b'@sheillamwaura Kindly note for easy pay we advice on a window of 24 hours for it to reflect on your acc. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821323954719752193,2017/1/17,11:51:4,b'@petersonpkk1 Kindly provide the transaction details we check and revert back. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821323830618714115,2017/1/17,11:50:35,b'@HabBradley Kindly allow us to followup. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821323340879167488,2017/1/17,11:48:38,b'@Eventfulkenya Acc currently does not have an outstanding. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821322959226896384,2017/1/17,11:47:7,b'@lynomosh Kindly check DM. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821322562428960768,2017/1/17,11:45:32,b'@ewngwiri Kindly allow us to followup. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821322488055468032,2017/1/17,11:45:15,b'@Kimiricho Most welcome. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821322452739440641,2017/1/17,11:45:6,b'@petersonpkk1 That is the ball as at today. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821321607545290752,2017/1/17,11:41:45,b'@Giqundy Kindly await your bill. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821321068963123201,2017/1/17,11:39:36,"b'@PatWigy Good afternoon, kindly follow the below link to understand our pricing structure. https://t.co/XcHN5h9bLw Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821317744763269120,2017/1/17,11:26:24,b'@wendyviola30 Kindly share details (account and telephone) were are here to help. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821317645790302208,2017/1/17,11:26:0,"b""@InnocentLukibia Kindly let's have account number. It points us to exact location.^GL.""",2017/1/19,13:18:54
KenyaPower_Care,821317366101504000,2017/1/17,11:24:54,b'@HabBradley Replied. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821315436377735169,2017/1/17,11:17:13,b'@mugojay895 Accrued amount is Kshs.3480. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821314537945231360,2017/1/17,11:13:39,b'@HouseofNdegwa Replied. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821313801912020992,2017/1/17,11:10:44,b'@dorismuasya  Your reference no. for the report is   3134201. We have forwarded it to the office in charge for a team to assist. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821313199194697728,2017/1/17,11:8:20,b'@jamilambugua Thank you for your feedback. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821311698451787776,2017/1/17,11:2:22,b'@msudi_msudi @kenyapower_care For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821311594437165056,2017/1/17,11:1:58,b'@ritawamaina Kindly allow us to followup. Thank you ^BK',2017/1/19,13:18:54
KenyaPower_Care,821310259197263874,2017/1/17,10:56:39,b'@thedjpeshie For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821310067148541953,2017/1/17,10:55:53,"b'@judepickles Good afternoon, kindly allow us to followup. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821308578766196736,2017/1/17,10:49:59,b'@marshmariga we have forwarded your details to our Revenue Dept. kindly be patient as you await your token. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821307882373349378,2017/1/17,10:47:12,"b'@k_mcogolla Kindly make an application through your regional office, and you shall be advised. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821307621747687424,2017/1/17,10:46:10,"b'@every1matters  Provide your detailed location information, including landmarks, and telephone contact. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821307328502923265,2017/1/17,10:45:0,b'@Jaykaikai We shall check and revert back. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821307242322526208,2017/1/17,10:44:40,b'@MutegiM Kindly make a written application through the company secretary. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821306931138674688,2017/1/17,10:43:26,"b'@RevalShah Good afternoon, We shall be addressing your complain. Your ref. no. is 3134170. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821306592201179136,2017/1/17,10:42:5,b'@TKipsum Kindly clarify your enquiry. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821306484466315264,2017/1/17,10:41:39,b'@wendyviola30 For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821306300227325952,2017/1/17,10:40:55,b'@staceykagz We shall check and revert back. thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821306212633444353,2017/1/17,10:40:34,"b'@MyOsam786 Good afternoon, We shall be addressing your complain. Your ref. no. is 3134163. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821305811062423552,2017/1/17,10:38:59,b'@lucysammy8 Yes.Visit our office for assistance. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821305403627753476,2017/1/17,10:37:21,"b'@OjowOtieno Good afternoon, we are liaising with the relevant dept to have your power restored. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821305252234326016,2017/1/17,10:36:45,b'@Osii Kindly visit our office for assistance on the issue. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821305196265533440,2017/1/17,10:36:32,b'@Ricmura1 Kindly allow us to followup. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821304767628578817,2017/1/17,10:34:50,b'@gilbertkemo @wendyviola30 For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821304630428794880,2017/1/17,10:34:17,"b""@petersonpkk1 We've responded. ^GL.""",2017/1/19,13:18:54
KenyaPower_Care,821304606353424384,2017/1/17,10:34:11,"b'@alanmaina We regret the delay, we are liaising with the relevant dept to have your power restored. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821304448723152896,2017/1/17,10:33:34,b'@mainaboi @WilliamsRuto @UKenyatta Kindly allow us to followup with the relevant office. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821303948736864256,2017/1/17,10:31:35,b'@dans_onPoint Our apologies. We have communicated to our team to look into it ASAP ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821303882924036096,2017/1/17,10:31:19,b'@Ricmura1 Kindly allow us to followup. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821303822320599043,2017/1/17,10:31:4,b'@WillardTimothy We have booked your complaint with ref. no. 3134151.Our team will attend. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821294012481015810,2017/1/17,9:52:6,"b'@lisperogallo Good morning, We shall be addressing your complain. Your ref. no. is 3134097. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821290578893750272,2017/1/17,9:38:27,b'@wagithaejr Most welcome. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821284030742200321,2017/1/17,9:12:26,b'@Cortini We acknowledge receipt of your complaint and we have registered it on ref. 3134043.Our team have been notified. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821283433041248259,2017/1/17,9:10:3,b'@Makadem We have escalated this issue to ensure that it is given priority.^GL.',2017/1/19,13:18:54
KenyaPower_Care,821280396629438464,2017/1/17,8:57:59,"b'@KingWariu Good morning, We shall be addressing your complain. Your ref. no. is 3134023. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821280117745799169,2017/1/17,8:56:53,"b'@spectamerry Good morning, We shall be addressing your complain. Your ref. no. is 3134020. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821279046805884928,2017/1/17,8:52:38,"b'@Edugeezy Good morning, We shall be addressing your complain. Your ref. no. is 3133860. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821278767528153088,2017/1/17,8:51:31,"b'@onecrazyhorse Kindly visit our revenue office, with all you transaction details for the acc rectification. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821278523742683136,2017/1/17,8:50:33,b'@ferdymarcus  We appreciate your positive sentiments .Have a blessed day. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821278378061950978,2017/1/17,8:49:58,b'@254michael Kindly allow us to followup and advice. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821278214890917889,2017/1/17,8:49:19,"b'RT @ferdymarcus: @KenyaPower_Care ..I want to thank you guys,for quick response u usually take when i pass my information ..Kudos!!!'",2017/1/19,13:18:54
KenyaPower_Care,821278210323349504,2017/1/17,8:49:18,"b'@1Masterallan @kenyapower_care Good morning, We shall be addressing your complain. Your ref. no. is 3134013. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821277804876668928,2017/1/17,8:47:41,b'@kimutai_wayne Kindly visit your nearest KPLC offices and speak to a revenue officer. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821277749037907968,2017/1/17,8:47:28,"b'@RobahRdm This seems to be an isolated problem. Share your account number,contacts and clear details ^GL.'",2017/1/19,13:18:54
KenyaPower_Care,821277518124683265,2017/1/17,8:46:33,"b'@Xtiandela_kb @kenyapower_care The quotation is standing at Ksh 32,840. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821276710872162304,2017/1/17,8:43:21,"b'@LilianKhalayi  We are glad, your supply is back on. Thank you for the feedback. ^GL.'",2017/1/19,13:18:54
KenyaPower_Care,821276571071811584,2017/1/17,8:42:47,b'@Dennogal Please send us your account no. so that we may assist you with this issue. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821276516327817216,2017/1/17,8:42:34,b'@ciraharry Kindly check on the consumer input unit (CIU) for token balance. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821276084738080770,2017/1/17,8:40:51,b'@wagithaejr Our field team has already been notified and will visit the area to address the issue..^GL.',2017/1/19,13:18:54
KenyaPower_Care,821275728503341056,2017/1/17,8:39:26,b'@kisimekk For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821275354987974657,2017/1/17,8:37:57,"b""@CarltonBaraza You'll receive a notification once done.Thanks for your patience. ^GL.""",2017/1/19,13:18:54
KenyaPower_Care,821274843173810176,2017/1/17,8:35:55,"b'@derrick_idavire Kindly note that Ksh.15,000 is only applicable to customers served by the listed transformers https://t.co/ncoQgfx8kE  ^GL.'",2017/1/19,13:18:54
KenyaPower_Care,821274553200603136,2017/1/17,8:34:46,b'@uzaweric   Please send us your account no. so that we may assist you with this issue. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821274358765289473,2017/1/17,8:34:0,b'@AdhyamboBecky We have re-escalated your issue to the ICT team. We will update one feedback is given. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821272183251017728,2017/1/17,8:25:21,b'@MChengo Our technical team has promised to handle. Kindly bear with us.^GL',2017/1/19,13:18:54
KenyaPower_Care,821271836809957377,2017/1/17,8:23:59,b'@machogu_mwangi @Advise on your exact location in #Ngandu to enable us book your report. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821271346416123904,2017/1/17,8:22:2,b'@ShirohNjau Our sincere apologies.We are following up on your issue. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821270576392269824,2017/1/17,8:18:58,"b""@GithuiJoaeph Share your mobile number via DM. We'll get back to you. ^GL.""",2017/1/19,13:18:54
KenyaPower_Care,821268225606488064,2017/1/17,8:9:38,b'@luwamburu Apologies for the delayed resolution. Let us have this followed up with the field team. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821267856583262208,2017/1/17,8:8:10,b'@iNelsomorgan For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821267771870875648,2017/1/17,8:7:49,b'@ManyangeOnduso Kindly visit your regional office for a quotation. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821266534056284160,2017/1/17,8:2:54,b'@davisresident1 @KenyaPower @ketercharles @KideroEvans @UKenyatta We have forwarded your complain to the relevant dept. for addressing. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821265763084496896,2017/1/17,7:59:50,"b'@paul_temba Good morning, We shall be addressing your complain. Your ref. no. is 3133959. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821265442375340032,2017/1/17,7:58:34,b'@wawerukaruga Kindly allow us to followup. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821265288012369921,2017/1/17,7:57:57,b'@jose60_mmoja How long have you used the meter? ^BK',2017/1/19,13:18:54
KenyaPower_Care,821264780870696960,2017/1/17,7:55:56,b'@__Wilo__ For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821264714814652416,2017/1/17,7:55:41,b'@amosmusundi Kindly allow us to followup. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821264523516661761,2017/1/17,7:54:55,b'@Charlie_Pos Kindly provide you acc no. we check and advice. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821264319421775881,2017/1/17,7:54:6,"b'@1Masterallan @johnotienootie1 @suzannaowiyo @kenyapower_care Good morning, kindly clarify your complain. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821264097899610112,2017/1/17,7:53:13,b'@1Masterallan @kenyapower_care For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821263989002928128,2017/1/17,7:52:47,b'@KedodeMutoke @kenyapower_care we have forwarded your details to our Revenue Dept. kindly be patient as you await your token. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821263720462557184,2017/1/17,7:51:43,"b'@nishalhotspur Good morning, We shall be addressing your complain. Your ref. no. is 3131791. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821263326231535616,2017/1/17,7:50:9,b'@marshmariga Kindly provide the transaction details. Thankyou.  ^BK',2017/1/19,13:18:54
KenyaPower_Care,821262917660278784,2017/1/17,7:48:32,b'@chichi_kebenei kindly follow the below link to get the scheduled outages. https://t.co/UHlOQyrnep Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821261961681915904,2017/1/17,7:44:44,b'@kevinkioko For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821261789262450689,2017/1/17,7:44:3,b'@Elankip Kindly provide your meter no. we check and advice. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821261672446906368,2017/1/17,7:43:35,b'@Elijahkimani1 @Litakuli For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821261631200051200,2017/1/17,7:43:25,b'@Elijahkimani1 @Litakuli For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821260364746752000,2017/1/17,7:38:23,"b'@Mista_Lennie Good morning, We shall be addressing your complain. Your ref. no. is 3131377. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821259915050287104,2017/1/17,7:36:36,b'@duncancarl Most welcome. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821259855784722432,2017/1/17,7:36:22,"b'@brandngaira Good morning, kindly follow the below link to understand our pricing structure. https://t.co/XcHN5h9bLw Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821259105948012544,2017/1/17,7:33:23,b'@NarcoTole We have sent a reminder to the assigned team to have this resolved. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821253071250526208,2017/1/17,7:9:24,b'@Mwebis Well noted. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821252951301820416,2017/1/17,7:8:56,b'@CarltonBaraza We have notified our IT team to synchronize and vend. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821252333556396032,2017/1/17,7:6:29,"b'@KedodeMutoke @kenyapower_care if a token was generated, kindly visit the nearest KPLC offices for it to be reversed. Thank you^BK'",2017/1/19,13:18:54
KenyaPower_Care,821250902711562240,2017/1/17,7:0:47,b'@Litakuli Kindly let us follow up with our field team. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821250513652056064,2017/1/17,6:59:15,"b""@AeroSkippah You're welcome. ^GL.""",2017/1/19,13:18:54
KenyaPower_Care,821250385767759872,2017/1/17,6:58:44,"b'@bratinhumphrey Good morning,provide the affected account to enable us check and advise. ^GL.'",2017/1/19,13:18:54
KenyaPower_Care,821250015192551424,2017/1/17,6:57:16,"b""@Akwabi Hi,we'll adjust the bill as per the attached readings.Thank you. ^GL.""",2017/1/19,13:18:54
KenyaPower_Care,821248802145370112,2017/1/17,6:52:27,b'@monique_254 @mukabikiraguri Well noted. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821248512092467202,2017/1/17,6:51:17,b'@kibevanso Kindly provide your latest meter readings from your meter to confirm if your billing is correct ^GL',2017/1/19,13:18:54
KenyaPower_Care,821248044477935616,2017/1/17,6:49:26,b'@PavlovJakisumo Complaint booked under ref-316265.Our prepaid technician will get in touch. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821246813269278720,2017/1/17,6:44:32,b'@KedodeMutoke We have been in touch. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821245793415872513,2017/1/17,6:40:29,b'@gatwiribundi  We have sent a reminder to the assigned team to have this resolved. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821241005919834112,2017/1/17,6:21:28,"b'@johnotienootie1 Good morning, kindly clarify your complain and a quote your acc no. thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821240267948883969,2017/1/17,6:18:32,"b'@C_Wanderi Good morning, We shall be addressing your complain. Your ref. no. is 3133818. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821239945583063041,2017/1/17,6:17:15,"b'@Hildakawira Good morning, We shall be addressing your complain. Your ref. no. is 3133815. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821239332841422853,2017/1/17,6:14:49,b'@duncancarl Complaint booked under ref-3133811.Our crew will address. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821238932704788480,2017/1/17,6:13:14,"b'@delamander Good morning, your token for Kshs 500.00: 0539-5444-0899-8835-0935 Thank you.^BK'",2017/1/19,13:18:54
KenyaPower_Care,821238868682874880,2017/1/17,6:12:58,b'@ogendiW Accrued standing charge for 3 months was deducted.^GL.',2017/1/19,13:18:54
KenyaPower_Care,821238311440224256,2017/1/17,6:10:45,b'@jnyasimi Well noted. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821238102828130304,2017/1/17,6:9:56,b'@Mwebis A complaint has been logged on reference no. 3133795 and passed to our technical team to handle. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821237818068520960,2017/1/17,6:8:48,b'@KedodeMutoke Please send us your telephone contact so that we may assist you with this issue. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821237423409602560,2017/1/17,6:7:14,"b'@kimmmoja Good morning, your token for Kshs 475.00: 4310-4096-4239-7332-0749 Thank you.^BK'",2017/1/19,13:18:54
KenyaPower_Care,821237198334861312,2017/1/17,6:6:20,b'@ni_rex Yes. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821235574736617474,2017/1/17,5:59:53,b'@steveshima Kindly provide your previous meter no. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821235038062780416,2017/1/17,5:57:45,b'@mkirongo Most welcome. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821234771883859968,2017/1/17,5:56:42,"b'Good morning,check https://t.co/UHlOQyrnep for areas on maintenance.^GL.'",2017/1/19,13:18:54
KenyaPower_Care,821233956016295936,2017/1/17,5:53:27,b'@CationEng Replied. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821233378062200832,2017/1/17,5:51:9,b'@NutteryINC Provide your meter number to enable us check. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821233257874423810,2017/1/17,5:50:41,b'@patohmkenya Advise on your exact location details. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821232574433521664,2017/1/17,5:47:58,b'@ni_rex The work order is with our technical team.It will be addressed. ^GL.',2017/1/19,13:18:54
KenyaPower_Care,821232422268399617,2017/1/17,5:47:21,"b'@luwamburu Kindly allow us to followup, we regret the delay. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821232099868999680,2017/1/17,5:46:5,"b'@AbongoFreddy @KenyaPower Good morning, how may we assist you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821231745248985088,2017/1/17,5:44:40,"b'@clivedarling You shall receive the tokens for the total amount purchased, once the meter is activated. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821231402192633856,2017/1/17,5:43:18,b'@Soi_Edgar Kindly visit your regional office with the closing documents and speak to a revenue officer. Thank you. ^BK',2017/1/19,13:18:54
KenyaPower_Care,821231203252600832,2017/1/17,5:42:31,"b'@jnyasimi Good morning, your token for Kshs 500.00: 1152-9223-3085-3926-5350 Thank you.^BK'",2017/1/19,13:18:54
KenyaPower_Care,821230291184447489,2017/1/17,5:38:53,"b'@rongaiws_msa @BenChumo Good morning, we are liaising with the relevant dept to have your power restored. Thank you. ^BK'",2017/1/19,13:18:54
KenyaPower_Care,821220488378810372,2017/1/17,4:59:56,b'@clivedarling  We have forwarded the details to the office concerned for activation.^SR',2017/1/19,13:18:54
KenyaPower_Care,821220151425138688,2017/1/17,4:58:36,"b""@cknyachae Kindly clarify if you're experiencing high voltage or no power and include your mobile number for follow up. ^CK""",2017/1/19,13:18:54
KenyaPower_Care,821219479531167745,2017/1/17,4:55:56,b'@r_bettkimutai  We have forwarded the details to the billing office for assistance. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821218618444812288,2017/1/17,4:52:30,b'@majimbo_esther  Kindly assist us with the account number to enable us check and advise. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821217619135053825,2017/1/17,4:48:32,"b'@ikamill  Confirm account number, include contacts, detailed direction &amp; reference number if you had registered.^SR'",2017/1/19,13:18:54
KenyaPower_Care,821217082486489089,2017/1/17,4:46:24,"b""@PatWigy You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821216573738414080,2017/1/17,4:44:23,"b""@charlskawabugu  You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821216537088499712,2017/1/17,4:44:14,b'@mukabikiraguri  Noted. Our technical team will address.^SR',2017/1/19,13:18:54
KenyaPower_Care,821215814170902530,2017/1/17,4:41:22,b'@kinyuamike  Noted. ^CK',2017/1/19,13:18:54
KenyaPower_Care,821214000302215171,2017/1/17,4:34:9,"b""@ochieng_r  You're welcome. We are glad you are back on supply.^SR""",2017/1/19,13:18:54
KenyaPower_Care,821213892294623232,2017/1/17,4:33:43,b'@MChengo  We apologies for any inconvenience caused. Allow us to follow up with the technical crew in that area.^SR',2017/1/19,13:18:54
KenyaPower_Care,821212754270965765,2017/1/17,4:29:12,b'@Janeece4  DM replied.^SR',2017/1/19,13:18:54
KenyaPower_Care,821211531765551105,2017/1/17,4:24:21,b'@obbysande  Account has accrued 5 months fixed charge Kshs 870. Monthly fixed charge is Kshs 174.^SR',2017/1/19,13:18:54
KenyaPower_Care,821209305345126400,2017/1/17,4:15:30,b'@branianbonnez  Provide us with the account number and contacts for us to book the report.^SR',2017/1/19,13:18:54
KenyaPower_Care,821209188114321411,2017/1/17,4:15:2,b'@PatWigy  Request for a statement by sending an email to customercare@kplc.co.ke .^SR',2017/1/19,13:18:54
KenyaPower_Care,821209093729910785,2017/1/17,4:14:39,b'@waruG  We gazette planned outages in advance every Thursday.   ^SR',2017/1/19,13:18:54
KenyaPower_Care,821206995021811713,2017/1/17,4:6:19,"b'@waruG  As advised earlier, our teams are upgrading the line serving your area from time to time to minimize on the outages.^SR'",2017/1/19,13:18:54
KenyaPower_Care,821206272645206016,2017/1/17,4:3:27,b'@obbysande  Provide us with the meter number to enable us check and advise.^SR',2017/1/19,13:18:54
KenyaPower_Care,821206122375868416,2017/1/17,4:2:51,b'@mkirongo  We have notified the technical team in that area to address under ref no:3133675.^SR',2017/1/19,13:18:54
KenyaPower_Care,821204745457205250,2017/1/17,3:57:23,"b'@ObalaArphaxard  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,821204667619217408,2017/1/17,3:57:4,"b""@joelmoreka You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,821204553496481793,2017/1/17,3:56:37,b'@joelmoreka Thank you for your feedback. We are glad you are back on supply. ^SR',2017/1/19,13:18:54
